episode,reward,mttd,mttr,fpr,csr,compromised
7310,-483.02,8,200,0.0175,0,0
7311,-414.14,5,200,0.0271,0,0
7312,-75.19,8,39,0.0339,1,2
7313,-139.88,13,181,0.0193,1,1
7314,-30.82,8,8,0.0400,1,1
7315,-137.44,16,200,0.0363,0,2
7316,-261.38,19,200,0.0189,0,0
7317,-491.94,15,200,0.0187,0,0
7318,-286.96,7,200,0.0159,0,0
7319,-186.18,55,200,0.0115,0,0
7320,-117.22,35,145,0.0262,1,1
7321,-90.97,37,200,0.0209,0,2
7322,-430.90,7,200,0.0216,0,0
7323,-372.63,20,200,0.0202,0,0
7324,-325.03,40,200,0.0178,0,0
7325,-243.67,12,200,0.0164,0,0
7326,-183.16,26,200,0.0189,0,1
7327,-30.48,12,107,0.0132,1,1
7328,-441.38,6,200,0.0151,0,0
7329,-116.81,20,72,0.0300,1,1
7330,-75.98,43,200,0.0277,0,5
7331,-46.77,91,165,0.0107,1,2
7332,-7.10,14,25,0.0106,1,2
7333,-336.87,46,200,0.0304,0,1
7334,-3.26,11,27,0.0068,1,3
7335,-379.20,36,200,0.0236,0,0
7336,-114.61,66,129,0.0142,1,2
7337,-485.16,24,200,0.0197,0,0
7338,-166.48,6,200,0.0199,0,1
7339,-73.41,33,200,0.0171,0,2
7340,-73.22,4,200,0.0271,0,4
7341,-108.40,35,200,0.0184,0,2
7342,-48.07,30,190,0.0116,1,1
7343,-377.87,21,200,0.0240,0,0
7344,-222.63,20,200,0.0149,0,0
7345,-65.87,13,200,0.0197,0,4
7346,-88.98,5,147,0.0172,1,1
7347,-170.63,8,132,0.0230,1,1
7348,-178.16,10,200,0.0258,0,2
7349,-9.24,14,200,0.0000,0,5
7350,-265.43,10,200,0.0161,0,0
7351,-446.61,15,200,0.0189,0,0
7352,-112.92,95,95,0.0244,1,1
7353,-62.54,36,166,0.0154,1,1
7354,-458.76,16,200,0.0184,0,0
7355,-192.29,82,200,0.0229,0,2
7356,-91.22,12,89,0.0204,1,1
7357,-46.09,6,200,0.0087,0,2
7358,-429.11,14,200,0.0207,0,0
7359,-198.80,57,200,0.0181,0,2
7360,-143.61,12,106,0.0262,1,1
7361,-110.23,51,147,0.0130,1,1
7362,-64.20,36,78,0.0264,1,2
7363,-463.67,22,200,0.0195,0,0
7364,-43.87,19,109,0.0216,1,1
7365,-118.21,79,86,0.0348,1,1
7366,-105.63,4,200,0.0176,0,2
7367,-456.49,35,200,0.0212,0,0
7368,-318.41,45,200,0.0201,0,0
7369,-20.00,200,200,0.0071,0,5
7370,-24.92,8,200,0.0226,0,7
7371,-138.02,5,147,0.0268,1,1
7372,-71.57,19,92,0.0156,1,1
7373,-146.19,18,200,0.0159,0,0
7374,-231.90,6,200,0.0173,0,2
7375,-260.28,13,200,0.0138,0,0
7376,-385.11,25,200,0.0160,0,0
7377,-127.38,51,200,0.0197,0,2
7378,-239.21,35,200,0.0208,0,1
7379,-73.99,100,100,0.0150,1,1
7380,-245.12,15,200,0.0151,0,0
7381,-49.80,13,200,0.0411,0,6
7382,-452.57,22,200,0.0175,0,0
7383,-105.70,4,147,0.0174,1,1
7384,-254.26,11,200,0.0170,0,0
7385,-128.41,5,200,0.0174,0,1
7386,-230.92,16,200,0.0159,0,1
7387,-213.27,132,200,0.0230,0,2
7388,-42.83,39,39,0.0241,1,1
7389,-42.80,13,200,0.0243,0,6
7390,-311.97,4,200,0.0162,0,1
7391,-56.60,13,200,0.0343,0,7
7392,-87.43,9,200,0.0411,0,4
7393,-32.00,16,200,0.0231,0,7
7394,-71.41,7,64,0.0263,1,2
7395,-204.81,12,200,0.0154,0,0
7396,-164.11,79,200,0.0168,0,1
7397,-98.85,18,98,0.0200,1,1
7398,-87.27,36,200,0.0254,0,4
7399,-39.20,17,65,0.0204,1,2
7400,-75.61,21,200,0.0346,0,3
7401,-268.30,7,200,0.0231,0,0
7402,-136.32,20,200,0.0213,0,1
7403,-25.20,15,200,0.0085,0,5
7404,-27.35,31,80,0.0132,1,2
7405,-61.93,72,129,0.0130,1,1
7406,-39.95,29,73,0.0245,1,1
7407,-49.00,200,200,0.0244,0,5
7408,-255.93,30,155,0.0212,1,1
7409,-227.42,4,200,0.0184,0,1
7410,-59.19,8,65,0.0183,1,2
7411,-48.20,14,200,0.0325,0,7
7412,-138.92,132,200,0.0216,0,1
7413,-87.29,12,177,0.0216,1,1
7414,-363.93,32,200,0.0139,0,0
7415,-326.10,14,200,0.0165,0,0
7416,-145.77,8,200,0.0255,0,2
7417,-152.22,12,200,0.0371,0,0
7418,-81.78,105,125,0.0185,1,3
7419,-145.79,10,200,0.0297,0,1
7420,-175.57,26,159,0.0209,1,1
7421,-475.11,11,200,0.0188,0,0
7422,-87.34,33,125,0.0230,1,3
7423,-430.52,6,200,0.0164,0,0
7424,-168.59,27,200,0.0148,0,0
7425,-159.15,40,200,0.0104,0,0
7426,-248.40,12,200,0.0196,0,0
7427,-20.62,50,50,0.0146,1,1
7428,-640.22,48,200,0.0267,0,0
7429,-300.93,19,200,0.0166,0,0
7430,-65.67,98,98,0.0193,1,1
7431,-72.74,101,200,0.0111,0,1
7432,-341.25,34,200,0.0175,0,0
7433,-107.52,8,200,0.0281,0,5
7434,-31.85,13,200,0.0186,0,5
7435,-43.53,35,47,0.0213,1,1
7436,-223.12,33,200,0.0260,0,2
7437,-246.47,18,146,0.0221,1,1
7438,-121.12,5,185,0.0152,1,1
7439,-49.52,11,74,0.0194,1,3
7440,-123.97,9,200,0.0215,0,2
7441,-235.85,18,200,0.0182,0,0
7442,-111.90,8,148,0.0177,1,1
7443,-89.97,40,61,0.0237,1,1
7444,-33.00,200,200,0.0192,0,7
7445,-142.80,48,156,0.0178,1,2
7446,-416.72,5,200,0.0147,0,0
7447,-148.11,31,108,0.0205,1,1
7448,-135.23,25,200,0.0259,0,1
7449,-19.62,31,31,0.0175,1,1
7450,-24.16,12,41,0.0191,1,1
7451,-88.04,12,73,0.0316,1,1
7452,-41.62,131,158,0.0123,1,2
7453,-154.64,20,200,0.0205,0,1
7454,-136.50,72,149,0.0132,1,3
7455,-600.30,42,200,0.0259,0,0
7456,-337.41,48,200,0.0181,0,0
7457,-78.46,65,132,0.0228,1,1
7458,-84.97,39,200,0.0225,0,7
7459,-321.35,8,200,0.0130,0,0
7460,-76.01,160,200,0.0248,0,5
7461,-167.09,4,164,0.0166,1,1
7462,-132.69,16,200,0.0176,0,1
7463,-124.52,46,200,0.0144,0,1
7464,-24.61,13,39,0.0200,1,3
7465,-82.35,30,200,0.0234,0,6
7466,-43.71,23,90,0.0100,1,1
7467,-47.08,23,101,0.0187,1,3
7468,-68.55,12,72,0.0198,1,1
7469,-221.12,32,200,0.0193,0,3
7470,-114.32,91,200,0.0164,0,3
7471,-54.19,26,63,0.0293,1,1
7472,-155.16,14,114,0.0213,1,1
7473,-79.80,15,200,0.0184,0,1
7474,-42.00,200,200,0.0229,0,7
7475,-134.42,4,189,0.0180,1,1
7476,-179.46,91,182,0.0212,1,1
7477,-95.07,33,200,0.0202,0,3
7478,-8.12,14,73,0.0064,1,1
7479,-50.72,12,200,0.0228,0,4
7480,-179.67,49,200,0.0234,0,4
7481,-338.05,19,200,0.0163,0,0
7482,-130.27,17,200,0.0260,0,2
7483,-64.14,40,200,0.0165,0,0
7484,-173.22,22,189,0.0244,1,1
7485,-87.17,49,97,0.0253,1,1
7486,-37.14,23,26,0.0267,1,1
7487,-165.78,36,200,0.0230,0,1
7488,-34.97,5,88,0.0148,1,1
7489,-188.26,47,200,0.0144,0,0
7490,-547.99,38,200,0.0242,0,0
7491,-366.51,36,200,0.0179,0,0
7492,-228.93,9,165,0.0233,1,2
7493,-23.33,11,54,0.0184,1,1
7494,-54.00,15,200,0.0344,0,7
7495,-541.40,9,200,0.0218,0,0
7496,-46.61,13,200,0.0463,0,8
7497,-33.30,6,76,0.0117,1,1
7498,-83.96,28,96,0.0267,1,1
7499,-26.43,31,47,0.0258,1,4
7500,-65.56,38,117,0.0213,1,4
7501,-248.28,10,200,0.0139,0,0
7502,-481.87,9,200,0.0175,0,0
7503,-136.42,10,200,0.0121,0,0
7504,-257.46,8,200,0.0221,0,0
7505,-111.27,18,200,0.0241,0,3
7506,-144.65,35,133,0.0172,1,1
7507,-53.35,29,200,0.0140,0,2
7508,-445.10,9,200,0.0178,0,0
7509,-90.56,84,118,0.0334,1,1
7510,-47.32,18,145,0.0198,1,2
7511,-373.92,11,200,0.0186,0,0
7512,-184.22,8,200,0.0237,0,0
7513,-539.10,31,200,0.0225,0,0
7514,-115.16,21,200,0.0248,0,2
7515,-87.89,21,57,0.0292,1,6
7516,-62.91,70,200,0.0185,0,1
7517,-114.89,14,81,0.0200,1,1
7518,-235.99,54,200,0.0175,0,0
7519,-132.47,9,137,0.0244,1,1
7520,-83.95,27,79,0.0207,1,1
7521,-28.00,200,200,0.0225,0,7
7522,-92.83,14,183,0.0175,1,1
7523,-273.58,77,200,0.0246,0,1
7524,-426.50,28,200,0.0188,0,0
7525,-129.00,20,200,0.0149,0,0
7526,-185.30,81,200,0.0318,0,1
7527,-64.55,57,102,0.0129,1,1
7528,-101.94,28,94,0.0257,1,1
7529,-411.61,32,200,0.0154,0,0
7530,-140.47,14,200,0.0235,0,4
7531,-79.30,22,57,0.0240,1,2
7532,-84.80,31,101,0.0248,1,3
7533,-51.75,117,200,0.0113,0,2
7534,-592.71,10,200,0.0185,0,0
7535,-33.60,6,75,0.0192,1,2
7536,-52.74,59,200,0.0122,0,1
7537,-310.99,22,200,0.0163,0,0
7538,-367.70,4,200,0.0180,0,0
7539,-22.32,31,41,0.0361,1,4
7540,-39.95,13,59,0.0256,1,2
7541,-49.50,14,33,0.0227,1,7
7542,-79.85,8,124,0.0176,1,1
7543,-402.23,12,200,0.0159,0,0
7544,-76.77,29,79,0.0301,1,2
7545,-120.22,61,163,0.0266,1,2
7546,-58.33,73,184,0.0143,1,1
7547,-37.32,46,90,0.0184,1,3
7548,-10.92,43,43,0.0086,1,1
7549,-306.19,11,200,0.0193,0,0
7550,-73.28,29,107,0.0182,1,4
7551,-89.11,43,116,0.0225,1,1
7552,-109.92,36,133,0.0194,1,2
7553,-340.99,7,200,0.0179,0,0
7554,-178.99,12,167,0.0198,1,2
7555,-467.69,16,200,0.0208,0,0
7556,-161.60,45,189,0.0221,1,1
7557,-256.79,5,200,0.0163,0,0
7558,-133.32,20,200,0.0170,0,4
7559,-385.18,27,200,0.0164,0,0
7560,-64.12,25,200,0.0171,0,3
7561,-33.32,33,200,0.0135,0,5
7562,-80.52,43,200,0.0126,0,1
7563,-382.48,4,200,0.0210,0,0
7564,-616.90,13,200,0.0195,0,0
7565,-93.23,24,200,0.0211,0,1
7566,-63.37,7,87,0.0272,1,3
7567,-105.39,7,200,0.0310,0,1
7568,-48.09,36,99,0.0204,1,2
7569,-51.62,68,68,0.0218,1,1
7570,-268.17,14,200,0.0254,0,0
7571,-371.45,21,200,0.0223,0,1
7572,-128.55,59,142,0.0261,1,1
7573,-190.20,75,200,0.0150,0,0
7574,-103.58,35,110,0.0236,1,1
7575,-179.09,15,173,0.0237,1,1
7576,-55.97,11,45,0.0310,1,1
7577,-71.62,69,69,0.0289,1,1
7578,-86.83,26,124,0.0228,1,1
7579,-91.07,12,62,0.0354,1,3
7580,-230.08,46,200,0.0195,0,1
7581,-34.94,7,12,0.0322,1,2
7582,-202.72,75,200,0.0273,0,2
7583,-109.24,44,200,0.0214,0,1
7584,-89.26,37,125,0.0278,1,1
7585,-72.51,41,169,0.0150,1,1
7586,-198.61,20,200,0.0202,0,0
7587,-222.28,47,149,0.0414,1,3
7588,-365.61,60,200,0.0174,0,0
7589,-582.42,17,200,0.0186,0,0
7590,-300.77,31,200,0.0173,0,0
7591,-29.82,4,4,0.0488,1,1
7592,-159.81,11,110,0.0176,1,2
7593,-55.07,39,48,0.0300,1,2
7594,-101.29,16,52,0.0306,1,1
7595,-212.76,53,200,0.0218,0,1
7596,-33.35,9,27,0.0196,1,2
7597,-87.56,17,200,0.0208,0,3
7598,-521.87,53,200,0.0190,0,0
7599,-52.62,47,47,0.0394,1,1
7600,4.38,7,7,0.0050,1,1
7601,-133.07,11,200,0.0206,0,3
7602,-83.38,9,200,0.0163,0,1
7603,-153.03,14,143,0.0249,1,1
7604,-106.39,18,51,0.0255,1,1
7605,-303.61,11,200,0.0205,0,0
7606,-181.51,19,200,0.0239,0,2
7607,-307.60,19,200,0.0200,0,0
7608,-238.77,5,200,0.0209,0,0
7609,-81.86,103,103,0.0262,1,1
7610,-4.00,14,40,0.0068,1,1
7611,-477.46,11,200,0.0178,0,0
7612,-131.68,41,200,0.0200,0,1
7613,-124.67,25,200,0.0134,0,0
7614,-104.76,31,154,0.0220,1,3
7615,-163.39,23,200,0.0172,0,1
7616,-129.41,21,61,0.0264,1,1
7617,-85.23,5,117,0.0153,1,2
7618,-553.96,5,200,0.0212,0,0
7619,-271.15,23,200,0.0169,0,0
7620,-97.86,65,200,0.0169,0,1
7621,-36.62,42,42,0.0196,1,1
7622,-298.75,4,200,0.0174,0,0
7623,-394.69,17,200,0.0175,0,0
7624,-211.48,62,200,0.0207,0,0
7625,-148.50,8,200,0.0156,0,1
7626,-117.27,45,130,0.0199,1,1
7627,-55.71,6,38,0.0319,1,3
7628,-221.98,35,200,0.0177,0,0
7629,-32.86,107,162,0.0125,1,3
7630,-86.80,30,85,0.0413,1,3
7631,-483.62,38,200,0.0194,0,0
7632,-160.24,82,200,0.0183,0,0
7633,-273.99,30,200,0.0215,0,0
7634,-410.58,52,200,0.0174,0,0
7635,-230.11,26,149,0.0332,1,1
7636,-514.76,16,200,0.0184,0,0
7637,-432.92,44,200,0.0178,0,0
7638,-308.15,13,193,0.0195,1,1
7639,-214.16,4,200,0.0203,0,0
7640,-470.70,41,200,0.0196,0,0
7641,-86.88,15,139,0.0265,1,3
7642,-32.80,8,10,0.0269,1,2
7643,-19.27,11,200,0.0122,0,12
7644,-46.14,5,30,0.0230,1,3
7645,-590.04,6,200,0.0279,0,0
7646,-49.29,12,40,0.0235,1,2
7647,-121.12,40,180,0.0181,1,4
7648,-45.14,11,37,0.0250,1,1
7649,-146.98,32,200,0.0187,0,1
7650,-109.86,14,130,0.0179,1,1
7651,-199.86,39,200,0.0154,0,0
7652,-119.00,58,185,0.0194,1,2
7653,-79.41,47,87,0.0145,1,1
7654,-270.55,55,200,0.0199,0,0
7655,-60.94,55,55,0.0250,1,1
7656,-21.92,10,45,0.0229,1,8
7657,-125.12,27,200,0.0132,0,3
7658,-243.60,6,200,0.0237,0,0
7659,-61.08,20,94,0.0180,1,1
7660,-30.47,35,37,0.0245,1,1
7661,-96.21,14,179,0.0194,1,1
7662,-604.62,5,200,0.0225,0,0
7663,-244.58,43,176,0.0240,1,1
7664,-399.65,10,200,0.0220,0,0
7665,-304.45,12,200,0.0190,0,0
7666,-256.76,63,200,0.0182,0,0
7667,-45.49,4,57,0.0204,1,1
7668,-25.82,4,4,0.0584,1,1
7669,-40.99,4,200,0.0284,0,8
7670,-201.89,14,129,0.0246,1,2
7671,-82.86,36,167,0.0213,1,1
7672,-134.99,4,200,0.0252,0,4
7673,-86.94,166,200,0.0198,0,4
7674,-137.60,21,137,0.0301,1,2
7675,-548.80,8,200,0.0200,0,0
7676,-425.71,23,200,0.0226,0,0
7677,-325.20,12,200,0.0154,0,0
7678,-260.72,14,200,0.0145,0,0
7679,-60.04,58,200,0.0180,0,2
7680,-604.34,12,200,0.0187,0,0
7681,-142.51,70,200,0.0141,0,0
7682,-101.83,19,137,0.0230,1,1
7683,-339.84,28,200,0.0205,0,0
7684,-35.51,16,91,0.0159,1,5
7685,-383.52,51,200,0.0230,0,0
7686,-314.84,10,200,0.0158,0,0
7687,-70.36,6,149,0.0235,1,1
7688,-77.66,6,58,0.0169,1,1
7689,-63.46,8,129,0.0152,1,1
7690,-131.93,22,191,0.0268,1,1
7691,-527.90,4,200,0.0216,0,0
7692,-150.27,38,200,0.0276,0,1
7693,-80.62,76,76,0.0250,1,1
7694,-484.68,31,200,0.0218,0,0
7695,-144.22,7,86,0.0190,1,1
7696,-87.67,19,200,0.0369,0,6
7697,-141.62,33,102,0.0272,1,3
7698,-287.58,45,200,0.0219,0,0
7699,-16.00,200,200,0.0063,0,7
7700,-309.16,8,200,0.0213,0,0
7701,-7.52,11,200,0.0000,0,8
7702,-108.89,23,134,0.0205,1,7
7703,-117.27,15,200,0.0208,0,2
7704,-62.10,5,115,0.0161,1,2
7705,-104.22,79,200,0.0153,0,2
7706,-85.15,12,85,0.0198,1,3
7707,-494.42,39,200,0.0187,0,0
7708,-159.58,50,166,0.0256,1,1
7709,-36.32,5,200,0.0167,0,7
7710,-206.60,55,200,0.0182,0,0
7711,-282.10,27,200,0.0233,0,0
7712,-90.91,12,200,0.0173,0,3
7713,-216.90,14,200,0.0181,0,0
7714,-133.97,12,117,0.0200,1,1
7715,-287.38,9,200,0.0191,0,0
7716,-51.72,4,200,0.0276,0,8
7717,-305.40,11,161,0.0199,1,1
7718,-46.54,25,70,0.0341,1,1
7719,-40.84,36,177,0.0114,1,1
7720,-615.02,5,200,0.0213,0,0
7721,-48.20,13,200,0.0244,0,4
7722,-72.97,5,89,0.0276,1,1
7723,-121.33,42,117,0.0268,1,1
7724,-237.28,17,200,0.0141,0,0
7725,-96.97,71,116,0.0265,1,1
7726,-20.63,17,200,0.0077,0,3
7727,-110.40,27,200,0.0161,0,0
7728,-109.52,111,200,0.0149,0,1
7729,-122.28,11,126,0.0179,1,1
7730,-53.20,27,200,0.0153,0,2
7731,-124.36,4,160,0.0256,1,1
7732,-265.49,55,200,0.0234,0,0
7733,-99.82,17,200,0.0212,0,3
7734,-125.51,28,136,0.0243,1,2
7735,-101.01,39,153,0.0172,1,1
7736,-37.56,15,60,0.0190,1,7
7737,-316.39,5,72,0.0324,1,3
7738,-24.18,35,60,0.0132,1,2
7739,-225.70,14,200,0.0201,0,2
7740,-126.71,20,163,0.0209,1,1
7741,2.18,6,7,0.0070,1,1
7742,-105.62,6,119,0.0179,1,1
7743,-590.50,11,200,0.0191,0,0
7744,-78.90,28,200,0.0114,0,1
7745,-101.85,30,128,0.0197,1,1
7746,-435.59,4,200,0.0181,0,0
7747,-401.27,14,200,0.0170,0,0
7748,-43.18,23,50,0.0351,1,2
7749,-90.09,66,144,0.0196,1,3
7750,-266.80,4,200,0.0187,0,0
7751,-105.31,6,200,0.0131,0,2
7752,-114.54,15,200,0.0175,0,1
7753,-325.61,22,200,0.0182,0,0
7754,-24.12,13,200,0.0160,0,10
7755,-93.80,10,199,0.0149,1,1
7756,-407.01,17,200,0.0200,0,0
7757,-49.31,47,80,0.0280,1,3
7758,-57.80,13,200,0.0417,0,7
7759,-79.35,145,200,0.0264,0,3
7760,-85.63,24,137,0.0138,1,1
7761,-320.46,34,200,0.0155,0,0
7762,-72.32,8,200,0.0280,0,3
7763,-575.07,10,200,0.0225,0,0
7764,-579.79,10,200,0.0169,0,0
7765,-147.52,14,200,0.0194,0,1
7766,-468.26,31,200,0.0201,0,0
7767,-121.99,20,200,0.0184,0,1
7768,-182.63,14,173,0.0225,1,1
7769,-25.42,18,200,0.0095,0,4
7770,-205.16,7,200,0.0206,0,4
7771,-346.93,48,200,0.0206,0,0
7772,-233.57,99,200,0.0259,0,4
7773,-103.29,9,200,0.0143,0,0
7774,-395.31,5,200,0.0180,0,0
7775,-134.28,10,200,0.0174,0,2
7776,-26.53,18,200,0.0213,0,6
7777,-104.98,38,157,0.0225,1,1
7778,-766.32,26,200,0.0296,0,0
7779,-73.03,5,27,0.0520,1,1
7780,-105.40,5,92,0.0259,1,1
7781,-119.17,37,200,0.0111,0,0
7782,-23.15,31,48,0.0189,1,2
7783,-242.79,32,200,0.0161,0,0
7784,-175.96,14,165,0.0201,1,2
7785,-132.25,107,200,0.0290,0,4
7786,-148.80,12,200,0.0212,0,1
7787,-657.65,15,200,0.0235,0,0
7788,-417.61,28,200,0.0243,0,0
7789,-88.32,14,200,0.0253,0,4
7790,-55.21,40,200,0.0300,0,6
7791,-193.13,11,200,0.0356,0,6
7792,-228.40,45,200,0.0123,0,0
7793,-645.32,6,200,0.0217,0,0
7794,-28.45,23,40,0.0245,1,1
7795,-136.35,21,200,0.0152,0,1
7796,-358.73,49,200,0.0167,0,0
7797,-74.52,6,66,0.0235,1,6
7798,-136.86,9,81,0.0259,1,1
7799,-143.25,5,116,0.0275,1,2
7800,-67.12,9,200,0.0282,0,4
7801,-330.15,6,200,0.0150,0,0
7802,-80.25,31,120,0.0229,1,1
7803,-94.85,27,200,0.0158,0,1
7804,-128.40,53,200,0.0193,0,3
7805,-63.96,41,200,0.0222,0,5
7806,-91.65,8,175,0.0161,1,4
7807,-124.41,5,200,0.0189,0,3
7808,-196.26,12,200,0.0236,0,0
7809,-635.94,14,200,0.0288,0,0
7810,-92.42,22,134,0.0190,1,1
7811,-25.05,16,24,0.0250,1,2
7812,-166.85,43,177,0.0162,1,2
7813,-31.20,9,49,0.0269,1,2
7814,-65.16,12,89,0.0160,1,2
7815,-212.23,96,200,0.0179,0,0
7816,-400.38,23,200,0.0209,0,0
7817,-355.47,4,200,0.0186,0,0
7818,-18.38,23,34,0.0160,1,3
7819,-48.14,21,115,0.0180,1,3
7820,-148.55,16,115,0.0173,1,1
7821,-26.96,53,86,0.0154,1,2
7822,-250.31,108,200,0.0167,0,0
7823,-357.80,9,200,0.0198,0,0
7824,-569.55,10,200,0.0205,0,0
7825,-213.04,28,200,0.0141,0,0
7826,-118.14,28,77,0.0265,1,2
7827,-39.36,7,78,0.0224,1,4
7828,-40.05,25,33,0.0313,1,2
7829,-18.82,6,6,0.0280,1,1
7830,-136.42,50,200,0.0222,0,2
7831,-122.41,16,109,0.0181,1,1
7832,-61.98,68,200,0.0310,0,4
7833,-199.00,47,200,0.0247,0,3
7834,-269.70,30,200,0.0187,0,0
7835,-222.90,59,146,0.0199,1,1
7836,-382.45,4,200,0.0161,0,0
7837,-39.36,15,200,0.0301,0,5
7838,-225.62,23,200,0.0203,0,0
7839,-29.59,13,200,0.0172,0,6
7840,-145.01,55,200,0.0219,0,1
7841,-343.78,43,200,0.0174,0,0
7842,-217.69,67,200,0.0160,0,0
7843,-64.64,11,41,0.0301,1,3
7844,-394.99,20,200,0.0178,0,0
7845,-107.95,25,189,0.0202,1,1
7846,-235.56,44,200,0.0189,0,0
7847,-119.62,31,200,0.0187,0,3
7848,-65.31,14,72,0.0330,1,2
7849,-500.57,4,200,0.0191,0,0
7850,-69.29,25,56,0.0256,1,1
7851,-420.26,32,200,0.0203,0,0
7852,-157.11,7,173,0.0314,1,1
7853,-131.20,13,200,0.0311,0,5
7854,-33.84,12,200,0.0093,0,3
7855,-158.06,6,200,0.0232,0,1
7856,-83.60,8,100,0.0246,1,1
7857,-37.57,6,200,0.0181,0,2
7858,-373.20,24,200,0.0173,0,0
7859,-66.79,53,193,0.0171,1,2
7860,-51.20,37,74,0.0207,1,2
7861,-141.56,30,183,0.0355,1,1
7862,-143.29,24,88,0.0265,1,1
7863,-86.72,4,119,0.0164,1,1
7864,-73.36,39,120,0.0194,1,1
7865,-150.38,13,179,0.0281,1,1
7866,-76.12,14,107,0.0170,1,1
7867,-50.28,40,73,0.0153,1,1
7868,-67.50,16,91,0.0200,1,1
7869,-495.24,4,200,0.0286,0,0
7870,-29.95,23,71,0.0150,1,2
7871,-109.46,24,200,0.0231,0,2
7872,-7.09,13,23,0.0106,1,2
7873,-233.10,52,200,0.0150,0,2
7874,-439.40,22,200,0.0153,0,0
7875,-362.73,9,200,0.0165,0,0
7876,-20.05,200,200,0.0250,0,8
7877,-78.94,74,200,0.0192,0,5
7878,-68.58,7,54,0.0226,1,1
7879,-96.12,29,200,0.0262,0,4
7880,-42.09,7,17,0.0325,1,2
7881,-335.38,15,200,0.0201,0,0
7882,-351.15,39,200,0.0234,0,0
7883,-23.66,77,123,0.0081,1,1
7884,-275.93,4,200,0.0192,0,0
7885,-181.42,6,184,0.0185,1,2
7886,-58.30,51,200,0.0195,0,5
7887,-439.45,25,200,0.0215,0,0
7888,-66.51,14,99,0.0150,1,1
7889,-121.38,195,200,0.0169,0,2
7890,-71.32,17,100,0.0231,1,2
7891,-58.19,7,90,0.0189,1,1
7892,-25.99,7,39,0.0239,1,1
7893,-85.20,80,200,0.0183,0,2
7894,-180.86,62,200,0.0158,0,3
7895,-207.70,8,177,0.0207,1,1
7896,-20.05,17,23,0.0222,1,3
7897,-254.21,13,200,0.0155,0,0
7898,-202.79,9,200,0.0150,0,0
7899,-109.25,74,200,0.0178,0,4
7900,-98.71,22,131,0.0229,1,1
7901,-175.16,42,200,0.0202,0,0
7902,-53.85,37,55,0.0319,1,2
7903,-334.64,17,200,0.0207,0,0
7904,-92.00,15,92,0.0187,1,1
7905,-143.60,89,200,0.0210,0,3
7906,-47.19,40,75,0.0218,1,1
7907,-9.76,12,200,0.0010,0,7
7908,-51.73,86,129,0.0184,1,5
7909,-146.15,100,200,0.0217,0,0
7910,-50.95,16,200,0.0200,0,5
7911,-20.09,20,30,0.0119,1,1
7912,-130.15,6,200,0.0324,0,3
7913,-138.62,32,200,0.0246,0,1
7914,-51.17,58,200,0.0137,0,6
7915,-36.71,6,200,0.0156,0,2
7916,-338.04,33,200,0.0213,0,0
7917,-64.81,41,200,0.0160,0,3
7918,-83.11,116,128,0.0196,1,2
7919,-354.32,36,200,0.0186,0,0
7920,-431.26,34,200,0.0237,0,0
7921,-32.14,24,31,0.0421,1,2
7922,-270.16,15,200,0.0174,0,0
7923,-56.52,14,200,0.0266,0,7
7924,-383.70,26,200,0.0155,0,0
7925,-39.25,4,200,0.0250,0,4
7926,-206.55,16,200,0.0157,0,0
7927,-53.66,4,39,0.0162,1,1
7928,-120.51,7,124,0.0154,1,1
7929,-31.99,23,200,0.0135,0,7
7930,-163.51,34,200,0.0264,0,3
7931,-324.38,21,200,0.0168,0,0
7932,-45.07,67,200,0.0113,0,2
7933,-22.31,19,47,0.0141,1,2
7934,-135.60,59,200,0.0263,0,1
7935,-186.03,24,200,0.0205,0,1
7936,-259.89,12,200,0.0143,0,0
7937,-161.20,38,200,0.0212,0,2
7938,-93.49,4,200,0.0347,0,5
7939,-178.12,38,200,0.0168,0,0
7940,-43.69,22,121,0.0150,1,3
7941,-18.22,26,109,0.0114,1,2
7942,-40.60,70,86,0.0201,1,3
7943,-254.55,18,200,0.0170,0,0
7944,-91.57,24,74,0.0316,1,1
7945,-161.74,33,153,0.0225,1,1
7946,-102.30,13,200,0.0354,0,6
7947,-379.39,39,200,0.0177,0,0
7948,-125.08,11,127,0.0154,1,1
7949,-382.78,29,200,0.0216,0,0
7950,-290.01,21,200,0.0165,0,0
7951,-71.45,5,126,0.0237,1,3
7952,-42.71,21,74,0.0167,1,6
7953,-236.91,22,200,0.0282,0,4
7954,-285.03,39,200,0.0181,0,0
7955,-117.34,118,162,0.0191,1,2
7956,-231.52,19,200,0.0180,0,0
7957,-360.80,66,200,0.0198,0,0
7958,-133.15,13,129,0.0176,1,2
7959,-89.59,23,200,0.0292,0,3
7960,-102.52,45,200,0.0164,0,0
7961,-105.61,17,143,0.0209,1,1
7962,-31.00,11,200,0.0157,0,8
7963,-21.95,14,19,0.0214,1,1
7964,-313.17,9,200,0.0172,0,0
7965,-396.47,5,200,0.0195,0,0
7966,-89.72,25,200,0.0228,0,2
7967,-136.64,10,171,0.0270,1,2
7968,-84.78,92,200,0.0141,0,1
7969,-209.57,7,200,0.0223,0,3
7970,-120.16,156,200,0.0147,0,2
7971,-49.48,6,70,0.0234,1,3
7972,-289.94,12,200,0.0207,0,2
7973,-65.35,53,124,0.0254,1,1
7974,-64.59,6,180,0.0086,1,1
