episode,reward,mttd,mttr,fpr,csr,compromised
8121,-14.78,16,58,0.7714,1,5
8122,-81.65,25,200,0.4846,0,2
8123,-2.08,13,17,4.0000,1,2
8124,-7.83,19,19,2.2500,1,1
8125,-21.96,9,36,2.0000,1,4
8126,-25.82,6,200,1.5385,0,6
8127,-107.62,12,200,0.7143,0,2
8128,-33.61,8,78,1.1429,1,5
8129,-136.27,18,200,1.2500,0,2
8130,-3.47,5,25,1.0833,1,3
8131,-23.33,14,200,1.6667,0,7
8132,-23.85,9,153,0.2545,1,6
8133,3.26,8,8,1.6000,1,2
8134,-22.20,7,53,1.1429,1,4
8135,-66.76,8,200,1.0339,0,4
8136,-5.20,6,10,15.0000,1,2
8137,-36.68,9,200,0.2016,0,1
8138,-113.75,20,200,0.9421,0,2
8139,-112.33,27,200,0.8443,0,2
8140,-103.75,5,200,0.7355,0,1
8141,-103.13,13,190,1.0556,1,4
8142,7.99,6,14,0.4286,1,4
8143,-121.37,7,200,1.0783,0,2
8144,-1.03,9,12,2.6000,1,3
8145,-134.38,23,200,1.0917,0,2
8146,-9.39,9,20,1.4286,1,2
8147,-62.77,4,200,0.4776,0,1
8148,-105.01,7,173,0.9558,1,2
8149,-107.73,8,200,0.6594,0,2
8150,-121.95,10,200,0.7463,0,3
8151,-44.35,18,200,0.3750,0,5
8152,-55.02,11,200,0.3504,0,1
8153,-24.86,9,197,0.1533,1,1
8154,-67.01,11,200,0.4648,0,2
8155,0.54,14,20,0.8333,1,3
8156,-28.55,11,123,0.5000,1,1
8157,0.88,18,18,0.6667,1,1
8158,-33.22,5,87,0.7759,1,4
8159,-17.53,6,200,1.0000,0,8
8160,-16.21,17,131,0.3049,1,1
8161,-139.47,10,200,1.1040,0,4
8162,-14.82,11,46,0.7879,1,4
8163,1.18,4,5,2.0000,1,1
8164,-21.51,5,25,1.5238,1,4
8165,-4.83,9,9,2.8000,1,1
8166,-67.32,8,200,0.3885,0,1
8167,-156.50,10,200,1.0800,0,3
8168,-18.11,9,200,1.0909,0,7
8169,6.01,14,15,0.3846,1,2
8170,2.08,10,11,1.2857,1,2
8171,-109.96,9,200,0.7016,0,2
8172,-9.43,7,16,2.3750,1,2
8173,-87.04,10,200,0.5433,0,2
8174,-4.88,12,14,2.1429,1,2
8175,-42.99,5,141,0.7808,1,5
8176,4.82,6,10,1.4000,1,4
8177,-109.03,51,153,1.1600,1,2
8178,-111.50,15,200,1.0777,0,2
8179,-128.68,8,200,1.1429,0,2
8180,-20.65,6,35,1.4091,1,4
8181,-116.67,7,200,0.8030,0,3
8182,-68.05,10,200,0.4031,0,2
8183,-55.53,11,138,0.8500,1,1
8184,4.85,9,13,0.8571,1,2
8185,-17.89,12,55,0.6923,1,2
8186,-79.47,10,200,0.4853,0,2
8187,-49.47,7,200,0.3468,0,1
8188,0.70,11,17,0.9000,1,2
8189,4.37,9,11,2.0000,1,2
8190,-12.18,5,116,0.2609,1,3
8191,-71.19,23,118,1.4386,1,5
8192,-154.52,8,200,1.1849,0,2
8193,-87.25,11,200,0.4718,0,2
8194,-55.38,12,83,1.1636,1,3
8195,-46.58,10,200,0.2308,0,2
8196,-154.11,4,200,1.1917,0,4
8197,-42.14,13,200,0.1667,0,5
8198,-64.89,12,126,0.9146,1,4
8199,8.40,5,7,0.0000,1,1
8200,-81.23,7,200,0.5615,0,1
8201,-95.63,9,140,1.1889,1,4
8202,-12.42,5,21,1.6429,1,4
8203,-33.34,9,200,0.1871,0,4
8204,4.97,11,12,0.8571,1,2
8205,-91.21,10,200,0.7719,0,3
8206,-115.93,13,200,1.0642,0,4
8207,-9.07,10,23,1.7273,1,3
8208,-17.05,8,28,2.5455,1,4
8209,-84.55,13,123,1.3529,1,3
8210,-92.34,9,200,0.6032,0,3
8211,-42.41,7,193,0.3984,1,2
8212,-1.27,9,13,2.1667,1,3
8213,-70.41,8,108,1.0959,1,4
8214,-51.71,8,200,1.8333,0,5
8215,-13.32,10,200,1.1667,0,6
8216,-119.39,9,200,1.0388,0,4
8217,-0.53,12,19,1.2500,1,2
8218,-79.21,5,141,0.9375,1,5
8219,-125.36,5,200,1.0526,0,5
8220,-86.87,9,200,0.8762,0,4
8221,-8.07,6,22,2.0000,1,4
8222,-3.07,6,24,1.1429,1,4
8223,-107.64,17,200,0.6972,0,2
8224,-68.80,4,122,1.3621,1,4
8225,-7.32,15,21,1.1176,1,3
8226,-39.58,6,71,1.0000,1,4
8227,-28.20,8,124,0.4557,1,3
8228,-109.96,6,163,1.1359,1,3
8229,-3.73,15,26,1.0667,1,4
8230,-50.03,9,200,0.3203,0,7
8231,-81.87,9,144,1.0230,1,2
8232,-51.80,6,200,1.6207,0,4
8233,-134.40,19,200,1.0893,0,3
8234,-84.05,18,200,0.5476,0,1
8235,-25.43,14,155,0.3895,1,2
8236,-19.12,13,200,0.1597,0,1
8237,-19.79,13,200,1.2000,0,6
8238,-62.07,4,200,0.2941,0,4
8239,-39.43,7,62,1.2564,1,3
8240,-18.73,10,99,0.4085,1,1
8241,-21.47,7,200,1.3636,0,7
8242,-30.35,12,200,0.1884,0,6
8243,-57.39,14,136,0.7471,1,3
8244,-32.59,10,106,0.7414,1,2
8245,-8.04,20,34,0.7391,1,3
8246,2.06,20,20,0.7778,1,1
8247,-105.29,15,200,0.7611,0,3
8248,-61.04,26,98,1.1864,1,2
8249,-94.52,9,200,0.7826,0,3
8250,5.50,7,13,0.7143,1,3
8251,-70.49,9,180,0.7477,1,2
8252,-125.78,16,200,0.9914,0,2
8253,-53.75,7,84,1.4651,1,3
8254,-89.21,5,200,0.8585,1,1
8255,-2.43,5,20,1.2727,1,4
8256,4.58,9,17,0.7778,1,1
8257,0.61,12,70,0.3256,1,1
8258,-2.72,8,17,1.6250,1,3
8259,6.00,6,8,1.5000,1,3
8260,-137.60,5,200,1.2897,0,3
8261,-22.65,11,200,1.0667,0,7
8262,-111.12,11,200,0.7951,0,4
8263,-107.86,5,200,0.7903,0,3
8264,-5.85,11,19,2.1250,1,3
8265,-53.61,4,77,1.4222,1,4
8266,-120.89,18,200,0.7874,0,5
8267,-50.23,13,108,0.9365,1,1
8268,-21.08,4,32,2.5833,1,3
8269,-46.44,12,200,0.3492,0,2
8270,-174.86,13,200,1.3231,0,5
8271,3.38,7,18,0.7500,1,4
8272,-5.56,16,23,1.6667,1,2
8273,-7.88,8,9,3.8000,1,2
8274,-40.88,15,54,2.9412,1,2
8275,-83.87,25,200,0.5769,0,1
8276,-14.41,14,97,0.4483,1,4
8277,3.41,10,15,0.6667,1,3
8278,-20.39,5,54,0.7500,1,4
8279,-125.11,14,200,0.8582,0,4
8280,-105.54,22,200,0.9802,0,3
8281,-20.28,8,200,1.6667,0,7
8282,-38.75,4,100,0.7500,1,1
8283,-17.20,9,200,1.1000,0,8
8284,-14.02,5,34,1.6000,1,4
8285,-55.09,7,200,0.2879,0,4
8286,-3.59,5,23,1.1667,1,4
8287,3.31,9,9,0.8571,1,1
8288,-41.86,7,200,0.4018,0,2
8289,-3.64,5,22,1.1667,1,4
8290,-89.06,6,200,0.6179,0,1
8291,-1.24,4,9,3.3333,1,2
8292,-98.72,17,200,0.6718,0,2
8293,-2.16,5,12,4.0000,1,5
8294,1.72,6,15,0.9091,1,4
8295,-120.64,7,200,0.9918,0,4
8296,-137.62,6,200,0.8768,0,6
8297,-12.50,21,31,1.7857,1,4
8298,-21.78,8,102,0.5161,1,1
8299,-65.66,11,200,0.3134,0,5
8300,2.96,6,20,0.7273,1,3
8301,-0.92,13,13,2.0000,1,2
8302,2.84,6,9,4.5000,1,3
8303,-7.46,4,118,0.2025,1,5
8304,-34.33,7,73,1.0000,1,4
8305,-26.43,5,200,0.2126,0,1
8306,-22.55,6,57,1.1852,1,1
8307,-86.87,21,133,1.2152,1,2
8308,-101.30,7,200,0.7739,0,4
8309,7.23,11,13,0.3333,1,2
8310,1.89,8,12,1.1429,1,2
8311,-101.26,14,200,0.8167,0,2
8312,-105.99,11,200,0.7008,0,4
8313,-18.24,7,47,1.2083,1,4
8314,-30.19,7,74,1.2424,1,3
8315,-51.90,10,200,0.3448,0,4
8316,-44.15,9,200,0.2880,0,2
8317,-18.56,10,148,0.2500,1,1
8318,-15.72,15,44,1.5294,1,3
8319,6.64,4,8,4.0000,1,3
8320,-10.54,7,24,1.8182,1,2
8321,-23.67,14,162,0.2844,1,6
8322,-85.34,6,200,0.5115,0,2
8323,-1.91,12,12,1.8333,1,1
8324,-151.44,6,200,1.0534,0,3
8325,-109.50,6,200,0.9369,0,4
8326,-57.57,5,72,2.2333,1,3
8327,-81.45,21,200,0.6446,0,3
8328,-17.65,10,50,0.7297,1,2
8329,-65.23,9,125,1.0282,1,3
8330,-132.41,23,200,1.1518,0,2
8331,8.08,7,8,0.6000,1,2
8332,-5.97,14,27,2.0000,1,3
8333,-109.52,9,200,0.8843,0,2
8334,-24.52,7,160,0.3400,1,2
8335,-18.65,12,144,0.3118,1,6
8336,-8.82,8,29,1.6667,1,4
8337,-12.77,8,200,0.5556,0,7
8338,0.70,9,14,2.2500,1,2
8339,1.60,5,11,8.0000,1,2
8340,-75.54,10,106,1.6296,1,1
8341,-0.29,16,16,2.1667,1,3
8342,-6.61,6,16,1.8000,1,4
8343,-110.14,7,200,1.0098,0,5
8344,-136.00,7,200,1.0526,0,5
8345,-12.44,9,17,2.0000,1,2
8346,-63.84,10,123,1.2542,1,3
8347,-20.36,19,25,1.8750,1,2
8348,-24.62,18,35,1.7000,1,2
8349,-47.54,10,129,0.7407,1,4
8350,-108.46,8,200,1.0476,0,4
8351,-9.52,4,26,1.5385,1,4
8352,-17.45,14,200,0.8333,0,6
8353,2.88,8,13,0.7000,1,2
8354,0.96,8,13,0.9000,1,2
8355,-38.19,29,171,0.4272,1,4
8356,-17.88,15,63,0.7000,1,1
8357,-14.95,5,20,4.3333,1,4
8358,2.40,5,13,0.6667,1,3
8359,-8.05,4,55,0.3673,1,1
8360,-0.80,6,19,0.8462,1,3
8361,-6.74,13,15,1.8889,1,2
8362,-129.98,8,200,0.7786,0,8
8363,-45.04,12,200,1.3333,0,5
8364,-67.46,5,114,1.1515,1,5
8365,9.81,8,13,0.0000,1,2
8366,3.93,4,22,0.5833,1,3
8367,1.48,7,14,0.7692,1,3
8368,-18.30,6,200,4.0000,0,6
8369,-22.58,27,35,1.5789,1,1
8370,-69.90,10,200,0.4878,0,2
8371,-1.03,7,14,1.3333,1,3
8372,-161.33,7,200,1.1613,0,3
8373,-36.05,7,200,1.1786,0,4
8374,-124.58,8,200,0.8960,0,6
8375,-19.94,13,41,1.2917,1,4
8376,-138.40,8,200,1.0579,0,5
8377,-70.57,8,170,0.8351,1,4
8378,3.16,9,9,4.0000,1,2
8379,-5.01,5,23,1.4000,1,2
8380,-4.51,5,19,1.1818,1,2
8381,-119.42,9,200,0.9561,0,3
8382,-125.93,18,200,1.0504,0,3
8383,-23.54,13,121,0.3444,1,3
8384,-75.00,12,200,0.4538,0,1
8385,-42.64,16,99,0.8548,1,4
8386,-66.23,6,173,0.6727,1,2
8387,-27.42,19,200,1.6364,0,3
8388,-93.71,7,200,0.6846,0,5
8389,-118.01,7,200,0.8438,0,2
8390,-20.43,9,38,1.2400,1,4
8391,-49.09,14,68,1.4872,1,2
8392,2.31,7,9,1.8000,1,2
8393,-105.87,7,200,0.8814,0,3
8394,-29.27,20,51,1.0556,1,3
8395,-36.92,6,97,0.7742,1,4
8396,-20.77,5,105,0.4615,1,2
8397,-63.96,8,195,0.5317,1,2
8398,-63.09,10,95,1.1406,1,3
8399,-15.95,13,14,4.0000,1,2
8400,7.15,6,6,0.6667,1,1
8401,-22.13,16,30,1.7895,1,4
8402,-61.28,10,193,0.6053,1,2
8403,-1.99,9,89,0.2500,1,1
8404,-3.19,5,18,1.5000,1,4
8405,-8.11,6,17,3.5000,1,5
8406,-82.74,9,200,0.6667,0,3
8407,-119.52,11,200,0.8919,0,4
8408,-5.53,11,200,0.0000,0,9
8409,-88.03,6,200,0.7895,0,3
8410,-67.69,5,200,0.4921,0,1
8411,-36.65,10,200,0.2609,0,4
8412,-16.41,7,38,1.1818,1,3
8413,-61.66,6,200,0.4407,0,4
8414,-8.41,9,17,1.5000,1,2
8415,-104.71,13,200,0.9204,0,5
8416,-45.06,9,92,0.9310,1,5
8417,-49.78,7,200,0.2290,0,5
8418,-12.54,11,25,1.5333,1,3
8419,-1.56,11,25,0.7778,1,4
8420,-46.08,11,200,2.0526,0,4
8421,7.13,9,16,0.5556,1,5
8422,-62.63,4,200,1.3182,0,4
8423,-56.82,9,200,0.2741,0,3
8424,8.18,5,5,0.2500,1,1
8425,-106.16,5,200,0.7627,0,3
8426,-64.90,5,146,0.7708,1,3
8427,-30.70,9,75,0.8462,1,3
8428,-57.52,6,200,0.4426,0,2
8429,-27.27,7,30,2.1176,1,3
8430,-29.50,8,46,1.6154,1,5
8431,-45.58,6,200,0.2542,0,1
8432,-26.53,4,200,1.5385,0,7
8433,-50.03,5,129,0.6951,1,7
8434,-7.20,9,15,2.4286,1,1
8435,-46.33,16,129,0.6914,1,4
8436,-8.27,5,21,1.4286,1,5
8437,-146.66,8,200,1.1983,0,3
8438,-100.02,11,200,0.8376,0,3
8439,-133.15,5,200,1.0720,0,2
8440,1.18,14,21,0.8182,1,3
8441,-50.80,9,200,0.3193,0,1
8442,6.98,14,15,0.4444,1,2
8443,-135.32,11,200,1.1176,0,4
8444,-72.23,19,200,0.3407,0,2
8445,-7.66,7,15,2.1111,1,4
8446,-46.65,10,200,0.2880,0,1
8447,-141.20,7,200,0.9220,0,2
8448,-8.86,13,109,0.2464,1,4
8449,-2.38,8,14,2.0000,1,2
8450,5.37,9,17,0.7143,1,3
8451,-6.43,5,111,0.2162,1,4
8452,1.15,4,5,8.0000,1,1
8453,-91.55,14,200,0.6194,0,4
8454,1.73,7,21,0.9091,1,4
8455,-120.89,10,200,1.1589,0,4
8456,-85.84,8,116,1.3194,1,3
8457,-83.70,14,200,0.7034,0,4
8458,-14.26,19,23,1.3889,1,2
8459,-109.21,13,200,0.7647,0,2
8460,-7.08,10,14,2.4286,1,2
8461,-29.41,5,74,1.0000,1,3
8462,-121.29,12,200,0.8968,0,5
8463,-13.91,14,14,4.6000,1,1
8464,-48.39,9,200,0.2598,0,7
8465,-52.04,16,121,0.8824,1,3
8466,-67.63,8,158,0.7290,1,2
8467,5.18,10,11,0.5714,1,1
8468,-129.07,7,200,0.9134,0,5
8469,-52.98,6,200,0.4160,0,1
8470,-15.19,15,82,0.5192,1,6
8471,8.11,11,13,1.3333,1,3
8472,-17.33,14,200,0.1189,0,5
8473,-132.97,9,200,0.7971,0,3
8474,-96.95,5,200,0.9000,0,4
8475,-0.99,17,17,2.0000,1,2
8476,-87.93,11,145,1.0426,1,2
8477,-11.69,10,200,0.3333,0,5
8478,-140.17,8,200,0.9444,0,5
8479,-84.07,11,120,1.3151,1,1
8480,-56.65,5,101,1.2593,1,4
8481,7.17,5,11,1.0000,1,3
8482,-10.32,8,32,0.9130,1,4
8483,-46.48,7,200,0.3760,0,3
8484,-17.70,9,28,1.5882,1,2
8485,-153.68,6,200,0.9862,0,4
8486,-67.04,15,200,0.2985,0,1
8487,-2.40,7,13,2.5000,1,4
8488,-99.41,20,200,0.8333,0,2
8489,-144.64,10,200,0.9493,0,5
8490,-125.33,13,200,0.8000,0,3
8491,-59.30,11,121,0.9583,1,3
8492,-4.87,5,25,0.9412,1,4
8493,-54.34,7,148,0.8072,1,4
8494,-74.16,9,177,0.6957,1,2
8495,3.10,11,11,1.3333,1,2
8496,-20.02,13,200,1.7143,0,7
8497,-116.39,16,200,0.9910,0,4
8498,14.74,12,13,0.0000,1,4
8499,-20.89,16,64,1.0714,1,3
8500,-58.03,8,200,0.2901,0,7
8501,-22.61,10,78,0.6226,1,6
8502,-6.82,7,33,0.7826,1,5
8503,-42.33,13,158,0.5000,1,2
8504,-21.03,15,37,1.3333,1,3
8505,-34.44,9,200,2.0000,0,5
8506,-84.59,10,200,0.5217,0,2
8507,10.12,10,11,0.3333,1,2
8508,-110.57,5,200,0.8099,0,4
8509,-4.13,16,16,1.3000,1,1
8510,-18.22,200,200,2.6667,0,6
8511,-91.27,4,158,0.9459,1,5
8512,-103.59,11,200,0.6225,0,1
8513,-7.50,12,17,1.9000,1,3
8514,-155.77,13,195,1.1318,1,2
8515,-16.74,9,200,5.5000,0,7
8516,-110.83,14,177,1.1429,1,2
8517,-112.65,8,199,1.0777,1,3
8518,-21.24,6,33,3.1000,1,3
8519,3.25,11,18,0.7000,1,3
8520,-34.12,5,71,1.0238,1,4
8521,-16.45,10,200,1.6667,0,8
8522,-88.35,10,200,0.6311,0,2
8523,-75.82,8,191,0.7905,1,2
8524,-135.27,8,200,0.9766,0,5
8525,-15.42,9,200,1.1250,0,8
8526,-55.58,7,132,0.8072,1,3
8527,-18.59,23,31,2.0000,1,2
8528,-86.59,15,160,0.9896,1,3
8529,-39.57,18,114,0.7353,1,3
8530,-13.35,8,15,3.1429,1,2
8531,-64.19,9,200,0.4211,0,5
8532,-14.54,9,40,0.9615,1,4
8533,-64.83,8,200,0.5000,0,1
8534,4.94,6,50,0.2121,1,6
8535,-2.21,8,17,0.9286,1,4
8536,-84.30,5,200,0.7156,0,3
8537,-31.56,8,200,0.9286,0,5
8538,-59.37,15,200,0.4597,0,4
8539,-109.37,10,200,0.9619,0,3
8540,-15.52,7,20,2.2500,1,2
8541,-13.31,9,200,0.4615,0,5
8542,-102.70,7,200,0.4564,0,1
8543,2.21,10,21,0.6429,1,4
8544,-99.24,10,200,0.5442,0,3
8545,-107.32,16,200,0.7338,0,1
8546,-30.20,6,54,1.4643,1,4
8547,-85.50,15,163,0.8257,1,4
8548,-19.02,7,98,0.4328,1,1
8549,1.07,9,12,1.2222,1,3
8550,-2.24,8,15,1.3750,1,2
8551,2.27,9,9,1.7500,1,1
8552,-12.71,12,22,1.7143,1,3
8553,-38.54,14,200,0.3729,0,1
8554,-150.04,5,200,1.2333,0,3
8555,-94.45,11,200,0.6875,0,4
8556,-63.49,13,200,0.4656,0,2
8557,-93.90,20,166,0.9808,1,2
8558,-152.54,8,200,1.2137,0,4
8559,-54.49,7,187,0.5000,1,1
8560,-103.90,8,200,1.0769,0,4
8561,-58.45,9,200,0.5755,0,1
8562,-56.22,13,119,0.8000,1,5
8563,-157.84,25,189,1.1953,1,2
8564,-74.01,13,130,1.0000,1,4
8565,-122.95,9,199,1.1652,1,3
8566,-121.31,21,200,1.0254,0,1
8567,-41.58,11,57,1.3158,1,7
8568,2.72,14,25,0.4000,1,4
8569,-97.51,10,200,0.6667,0,8
8570,-70.71,18,200,0.3984,0,1
8571,-17.90,12,200,3.0000,0,8
8572,-40.12,12,77,1.1087,1,3
8573,-36.20,8,40,2.3684,1,3
8574,-80.83,10,121,1.3433,1,2
8575,-49.21,9,200,0.3333,0,3
8576,-2.30,15,20,1.0000,1,1
8577,-48.17,11,90,1.2444,1,4
8578,-125.26,23,178,1.1652,1,3
8579,-11.24,6,24,1.7500,1,3
8580,-125.28,9,200,0.7914,0,3
8581,-67.83,13,176,0.7170,1,3
8582,-6.76,8,19,2.1250,1,3
8583,-44.57,7,88,1.2273,1,1
8584,-90.83,16,200,0.7459,0,4
8585,-56.40,13,121,1.0152,1,3
8586,-9.36,7,28,1.6154,1,5
8587,-49.29,34,57,1.5833,1,2
8588,-3.73,10,10,3.5000,1,1
8589,3.22,8,19,0.5385,1,3
8590,-52.60,7,115,0.8312,1,5
8591,-135.63,5,200,1.2381,0,2
8592,-120.41,13,200,0.8740,0,2
8593,-29.18,12,44,1.5600,1,3
8594,-3.60,4,10,7.0000,1,4
8595,-51.08,17,78,1.6053,1,3
8596,-28.32,8,104,0.4933,1,5
8597,-49.10,28,186,0.4746,1,3
8598,1.49,8,31,0.4737,1,3
8599,-112.83,13,200,0.8362,0,3
8600,-80.61,9,113,1.4590,1,4
8601,-17.05,12,119,0.3636,1,7
8602,-62.80,21,200,0.3237,0,1
8603,4.43,5,15,0.7143,1,2
8604,-0.34,6,17,1.1000,1,4
8605,-27.13,5,184,0.3684,1,6
8606,-77.14,6,156,0.9100,1,1
8607,-48.15,9,64,1.4872,1,3
8608,-77.38,9,184,0.6637,1,1
8609,6.36,9,11,2.0000,1,4
8610,-10.58,5,25,2.5000,1,4
8611,-4.66,12,19,1.6667,1,3
8612,-41.25,5,81,1.1277,1,4
8613,-55.81,5,200,0.3500,0,2
8614,-63.59,11,82,1.7619,1,4
8615,-5.19,14,32,0.8889,1,5
8616,-12.89,26,47,0.9259,1,3
8617,-36.61,6,71,1.2432,1,4
8618,-131.90,9,200,0.9520,0,3
8619,-32.69,11,159,0.4000,1,7
8620,-58.57,4,64,2.1562,1,4
8621,-0.24,4,15,2.7500,1,4
8622,-89.38,14,200,0.6391,0,3
8623,-80.46,8,200,0.6333,0,1
8624,2.43,6,16,0.6364,1,2
8625,-105.61,5,178,1.2391,1,4
8626,-24.13,7,112,0.5574,1,4
8627,-12.97,6,25,1.4667,1,1
8628,-80.82,14,200,0.6923,0,1
8629,-108.30,8,200,0.8879,0,2
8630,-88.59,9,200,0.6538,0,4
8631,-3.13,7,13,1.3000,1,2
8632,-15.74,13,200,1.4286,0,6
8633,-26.06,6,49,1.2069,1,3
8634,-114.36,10,200,0.7778,0,2
8635,-9.02,6,17,2.1111,1,3
8636,-15.99,13,36,1.2000,1,2
8637,-53.39,5,149,0.6471,1,4
8638,-70.82,5,200,0.3243,0,5
8639,-45.56,7,101,1.1429,1,3
8640,-126.57,11,200,0.9542,0,5
8641,0.39,6,10,2.5000,1,3
8642,-90.01,16,182,0.8727,1,3
8643,1.12,7,36,0.4348,1,4
8644,-61.04,11,200,0.4016,0,4
8645,-102.70,10,200,0.8689,0,4
8646,-23.35,10,26,2.6154,1,4
8647,-35.93,9,70,0.9783,1,3
8648,-15.87,6,112,0.3418,1,4
8649,-40.38,5,200,1.1724,0,5
8650,-36.42,11,80,0.8364,1,6
8651,-148.36,4,200,0.9920,0,4
8652,-131.90,20,200,1.1304,0,2
8653,-54.00,33,161,0.6289,1,3
8654,-67.40,13,200,0.4240,0,5
8655,-24.91,10,94,0.6667,1,2
8656,-90.03,9,200,0.8208,0,2
8657,-4.50,8,20,1.6667,1,3
8658,-175.27,21,200,1.3277,0,2
8659,-87.67,20,200,0.5360,0,1
8660,-133.47,46,200,1.0480,0,2
8661,-57.40,21,200,0.5524,0,3
8662,-0.91,6,32,0.5238,1,3
8663,-31.84,19,144,0.3750,1,2
8664,-54.09,5,138,0.8293,1,5
8665,-130.50,4,200,1.1727,0,4
8666,-3.80,6,15,3.0000,1,3
8667,-48.06,6,200,0.3967,0,5
8668,-0.76,11,11,1.2500,1,1
8669,-107.56,9,120,1.7313,1,3
8670,-67.92,21,200,2.6087,0,3
8671,-54.42,25,143,0.8667,1,4
8672,0.24,10,64,0.2000,1,5
8673,-14.77,7,46,0.9231,1,2
8674,-18.91,8,22,1.7647,1,3
8675,7.38,5,10,1.0000,1,3
8676,-11.21,14,58,0.7500,1,5
8677,-73.05,9,200,0.4048,0,1
8678,-139.79,4,200,1.0465,0,1
8679,-1.83,8,27,1.0000,1,1
8680,0.80,8,25,0.6429,1,3
8681,-1.16,6,19,1.2000,1,4
8682,-8.61,4,200,0.0000,0,9
8683,-22.08,10,200,1.1429,0,8
8684,-51.88,12,191,0.3386,1,1
8685,-98.57,5,200,0.9107,0,5
8686,-107.36,6,200,1.0816,0,4
8687,-118.86,12,200,0.9024,0,4
8688,-37.99,9,171,0.3874,1,1
8689,-49.41,8,200,0.2391,0,1
8690,4.32,4,10,1.1667,1,4
8691,-33.00,7,148,0.3551,1,3
8692,-12.09,8,30,1.6154,1,2
8693,-43.83,8,126,0.7568,1,3
8694,-4.39,8,22,1.6667,1,3
8695,-72.18,9,196,0.7736,1,4
8696,-35.84,12,200,0.1871,0,2
8697,-87.90,17,200,0.7913,0,2
8698,-58.10,10,113,1.0000,1,5
8699,-5.13,12,27,1.0625,1,4
8700,1.13,14,20,0.6875,1,4
8701,-65.17,35,200,0.2973,0,1
8702,-27.33,18,136,0.4157,1,1
8703,-12.10,9,200,0.6429,0,9
8704,-10.24,5,23,2.1000,1,4
8705,-4.64,12,23,1.1250,1,5
8706,0.11,4,17,4.0000,1,4
8707,-137.92,6,200,0.9437,0,4
8708,-31.78,6,69,1.0476,1,5
8709,-13.38,8,200,1.3333,0,8
8710,-74.62,17,142,0.8235,1,3
8711,-12.70,22,30,1.6923,1,2
8712,5.72,6,11,1.3333,1,2
8713,-111.08,19,170,1.2200,1,3
8714,-104.30,8,200,0.8843,0,2
8715,-104.04,7,200,0.7481,0,4
8716,-14.36,5,28,1.5625,1,3
8717,-22.76,26,57,0.8649,1,2
8718,-10.12,6,27,1.4667,1,4
8719,-18.18,9,29,2.0667,1,4
8720,-23.01,7,200,0.1361,0,4
8721,-28.65,9,188,0.1920,1,6
8722,-32.16,5,200,0.2366,0,4
8723,-95.31,9,200,0.8319,0,2
8724,-63.59,4,120,1.0282,1,5
8725,-24.55,6,29,2.4000,1,4
8726,-9.62,13,200,0.1250,0,7
8727,-11.63,15,25,1.9091,1,2
8728,-1.38,5,14,1.3750,1,2
8729,-8.65,9,19,2.5714,1,2
8730,-114.03,6,200,0.9091,0,3
8731,-54.78,13,200,0.2185,0,5
8732,-57.41,7,189,0.5088,1,1
8733,-4.94,19,19,1.1667,1,1
8734,-165.36,14,200,1.3197,0,3
8735,-62.99,8,200,0.4000,0,1
8736,-9.86,12,19,3.0000,1,4
8737,-116.98,4,200,0.8319,0,2
8738,-123.33,48,200,1.0256,0,2
8739,-44.94,6,65,1.4000,1,5
8740,-69.98,10,115,1.3279,1,3
8741,-16.87,22,23,2.3636,1,1
8742,-50.52,5,200,0.4167,0,2
8743,-86.09,16,200,0.6860,0,2
8744,-1.53,6,22,1.1429,1,5
8745,-35.14,9,62,1.4688,1,6
8746,-12.19,10,103,0.4262,1,1
8747,-90.35,9,200,0.7360,0,3
8748,5.57,10,16,0.8889,1,5
8749,-88.52,24,200,0.7025,0,2
8750,-42.46,6,200,0.2464,0,6
8751,-37.82,9,200,0.2893,0,5
8752,-9.40,12,37,1.0000,1,2
8753,-15.97,6,47,1.3182,1,5
8754,-50.10,12,67,1.6053,1,6
8755,-2.10,16,29,0.8235,1,4
8756,-12.11,8,12,4.4000,1,2
8757,-22.54,13,45,1.2500,1,4
8758,-92.95,5,182,0.9358,1,2
8759,-74.11,5,200,0.5682,0,3
8760,-26.51,8,174,0.3241,1,2
8761,-25.53,7,56,1.1562,1,4
8762,-3.21,11,22,1.3636,1,5
8763,-110.34,13,200,1.1068,0,3
8764,-17.26,6,52,0.9655,1,4
8765,-88.00,8,200,0.7500,0,3
8766,-39.13,8,200,0.2774,0,5
8767,-91.93,15,200,0.5036,0,2
8768,-69.40,37,200,0.4646,0,2
8769,-30.08,9,62,1.1765,1,3
8770,6.47,4,5,3.0000,1,3
8771,-97.51,6,200,0.7054,0,3
8772,3.89,6,15,1.7500,1,4
8773,-74.30,9,200,0.5071,0,2
8774,-51.88,17,89,1.1698,1,2
8775,-5.41,10,23,1.2308,1,4
8776,-96.25,11,200,0.7105,0,2
8777,-182.46,10,200,1.3577,0,2
8778,-17.30,12,200,1.2857,0,4
8779,-116.09,10,200,1.0755,0,1
8780,-157.85,14,200,1.2500,0,2
8781,0.06,6,16,0.9167,1,4
8782,-52.56,8,108,1.0678,1,4
8783,-66.74,12,111,1.1642,1,4
8784,-15.07,11,31,1.5625,1,3
8785,-3.11,15,19,1.0000,1,2
8786,-1.27,10,57,0.3448,1,4
8787,-99.73,16,200,1.3623,0,6
8788,-72.25,14,169,0.6339,1,1
8789,-59.47,5,200,0.4628,0,3
