episode,reward,mttd,mttr,fpr,csr,compromised
2042,-72.20,82,200,0.6160,0,1
2043,-68.91,34,200,0.6333,0,0
2044,-38.09,31,189,0.4576,1,1
2045,-67.27,45,200,0.6378,0,0
2046,-12.44,12,200,0.7857,0,4
2047,-61.87,192,200,0.5574,0,2
2048,-6.64,58,147,0.3258,1,1
2049,-56.03,13,171,0.6555,1,1
2050,-41.02,8,137,0.6591,1,1
2051,-49.04,59,132,0.6818,1,1
2052,-45.31,14,155,0.6765,1,1
2053,-42.33,47,200,0.5407,0,1
2054,-24.55,11,124,0.6087,1,1
2055,-11.72,17,200,0.4000,0,4
2056,-53.01,8,200,0.5752,0,3
2057,-33.90,26,200,0.5000,0,1
2058,-26.52,88,200,0.6207,0,6
2059,-28.42,20,163,0.5607,1,1
2060,-17.00,40,141,0.6203,1,1
2061,-9.32,7,200,0.2308,0,4
2062,-93.09,33,200,0.9692,0,2
2063,-48.45,79,153,0.9341,1,2
2064,-3.24,19,48,0.7727,1,1
2065,-40.65,28,164,0.4706,1,1
2066,-8.05,7,200,0.1111,0,5
2067,-30.85,32,96,0.6234,1,2
2068,-20.39,8,200,1.7778,0,4
2069,-59.15,37,200,0.5615,0,1
2070,-44.87,11,200,0.4701,0,1
2071,-49.42,5,141,0.8202,1,1
2072,-46.12,66,192,0.5656,1,1
2073,-40.84,11,92,0.9000,1,1
2074,-16.56,10,79,0.6957,1,1
2075,-22.47,63,168,0.2946,1,1
2076,-22.91,12,200,0.7500,0,8
2077,-19.01,20,107,0.5714,1,1
2078,-35.24,56,200,0.7317,0,6
2079,-46.53,12,114,0.7561,1,1
2080,-63.69,32,197,0.6567,1,1
2081,-81.19,35,200,0.7203,0,1
2082,-85.12,55,200,0.7090,0,1
2083,-5.62,29,32,0.5417,1,1
2084,-66.04,48,200,0.5522,0,1
2085,-49.45,115,200,0.5873,0,1
2086,-62.63,6,200,0.5878,0,1
2087,-18.62,67,67,0.8056,1,1
2088,-71.79,8,200,0.6960,0,2
2089,-21.42,14,85,0.6897,1,2
2090,-64.37,78,200,1.0189,0,8
2091,-63.64,153,200,0.6486,0,2
2092,-37.58,58,129,0.5870,1,2
2093,-68.29,39,200,0.7429,0,0
2094,-45.32,98,200,0.4583,0,4
2095,-88.50,46,200,0.7500,0,2
2096,-24.86,27,112,0.5333,1,1
2097,-58.60,44,200,0.6296,0,1
2098,-38.08,6,145,0.6264,1,1
2099,-60.38,15,200,0.6723,0,2
2100,-52.64,26,185,0.7064,1,1
2101,-67.52,13,200,0.7130,0,1
2102,-52.70,113,200,0.5478,0,1
2103,-45.97,30,162,0.7241,1,1
2104,-33.35,28,157,0.5625,1,1
2105,-68.87,32,200,0.5659,0,1
2106,-51.52,56,200,0.4833,0,1
2107,-18.00,200,200,1.0000,0,6
2108,-50.27,125,200,0.4286,0,3
2109,-42.26,24,200,0.4953,0,1
2110,-40.62,192,193,0.5124,1,1
2111,-45.38,115,200,0.5093,0,1
2112,-16.44,10,200,0.3089,0,0
2113,-40.00,200,200,0.4474,0,2
2114,-33.73,10,200,0.3622,0,1
2115,-31.11,13,200,0.4054,0,2
2116,-34.97,24,188,0.5203,1,1
2117,-14.31,47,91,0.4655,1,1
2118,-10.72,6,200,0.6667,0,3
2119,-50.87,45,200,0.4750,0,2
2120,-64.69,19,200,0.5952,0,1
2121,-57.08,9,200,0.4892,0,1
2122,-50.89,96,200,0.6438,0,5
2123,-39.00,46,200,0.8478,0,5
2124,-59.00,200,200,0.5781,0,2
2125,-36.48,37,109,0.7826,1,1
2126,-52.13,60,200,0.4412,0,2
2127,-40.77,33,200,0.4435,0,1
2128,-67.82,21,200,0.7043,0,1
2129,-38.62,28,127,0.7945,1,1
2130,-67.18,20,147,1.0366,1,1
2131,-55.23,18,111,1.1356,1,1
2132,-0.42,17,29,0.9231,1,5
2133,-11.86,12,55,0.7778,1,1
2134,-28.06,30,94,0.7544,1,1
2135,-45.32,62,200,0.8776,0,6
2136,-78.10,5,200,0.7630,0,3
2137,-40.01,64,190,0.5641,1,1
2138,-12.08,59,111,0.4844,1,1
2139,-14.00,200,200,0.4615,0,4
2140,-41.60,17,200,0.5085,0,2
2141,-39.90,38,200,1.2500,0,3
2142,-25.72,35,200,0.8235,0,7
2143,-57.99,17,200,0.6370,0,1
2144,-13.02,30,200,0.4762,0,6
2145,-54.29,7,200,0.6471,0,2
2146,-47.51,42,200,0.5556,0,2
2147,-37.70,49,200,0.5000,0,2
2148,-7.49,72,74,0.7073,1,2
2149,-61.85,16,200,0.5840,0,2
2150,-52.30,27,200,0.5188,0,2
2151,-15.12,24,200,0.4762,0,6
2152,-63.10,96,200,0.6746,0,2
2153,-56.88,33,200,0.6218,0,1
2154,-59.77,59,200,0.5752,0,2
2155,-54.88,32,200,0.4681,0,2
2156,-38.43,180,200,0.4029,0,3
2157,-44.10,43,200,0.4586,0,2
2158,-17.34,38,165,0.3652,1,1
2159,-37.02,58,200,0.4590,0,2
2160,-36.46,101,200,0.3675,0,2
2161,-25.72,84,200,0.3182,0,2
2162,-26.62,73,166,0.4270,1,1
2163,-18.13,41,106,0.5075,1,1
2164,-36.12,12,200,0.3600,0,1
2165,-17.44,9,107,0.4769,1,1
2166,-17.37,15,96,0.4754,1,1
2167,-67.00,200,200,0.7339,0,1
2168,-36.07,26,200,0.3689,0,4
2169,-34.44,7,200,0.3778,0,2
2170,-49.48,15,200,0.4452,0,1
2171,-47.87,7,200,0.5164,0,1
2172,-30.52,76,200,0.4600,0,4
2173,-38.85,52,171,0.4662,1,1
2174,-46.34,22,200,0.4839,0,1
2175,-44.72,43,200,0.3942,0,1
2176,-49.84,56,200,0.4255,0,1
2177,-35.69,68,200,0.3984,0,2
2178,-37.65,131,200,0.4421,0,3
2179,-15.79,31,200,0.3333,0,7
2180,-14.52,24,154,0.3465,1,1
2181,-44.79,18,200,0.4390,0,1
2182,-32.12,61,200,0.3028,0,1
2183,-26.11,113,164,0.3950,1,1
2184,-44.32,179,200,0.4609,0,2
2185,-43.45,28,200,0.5739,0,4
2186,-29.13,46,200,0.4488,0,2
2187,-32.30,25,192,0.5255,1,1
2188,-35.09,11,200,0.4016,0,1
2189,-37.45,56,200,0.5246,0,4
2190,-29.00,200,200,0.4394,0,3
2191,-48.28,20,200,0.5821,0,1
2192,-56.00,200,200,0.5726,0,3
2193,-43.09,70,200,0.3798,0,1
2194,-38.61,70,200,0.3810,0,3
2195,-49.12,186,200,0.4661,0,3
2196,-48.03,66,200,0.5210,0,1
2197,-72.24,36,200,0.7338,0,3
2198,-39.92,59,200,0.5041,0,0
2199,-40.80,91,200,0.5403,0,2
2200,-56.40,115,200,0.6242,0,2
2201,-106.33,14,200,0.9055,0,1
2202,-64.39,50,200,0.6667,0,2
2203,-56.98,86,200,0.5197,0,1
2204,-28.73,74,153,0.4891,1,1
2205,-11.40,12,200,0.2000,0,9
2206,-35.38,18,200,0.4454,0,2
2207,-64.30,51,200,0.5678,0,1
2208,-52.12,128,200,0.5948,0,2
2209,-57.87,43,200,0.5263,0,3
2210,-43.77,28,200,0.5159,0,1
2211,-39.27,66,200,0.4091,0,2
2212,-49.88,109,200,0.5812,0,2
2213,-32.55,126,200,0.3828,0,1
2214,-22.71,11,200,0.3478,0,2
2215,-67.28,59,200,0.6504,0,2
2216,-41.48,105,200,0.5333,0,4
2217,-12.00,200,200,0.3000,0,8
2218,-42.72,11,200,0.3876,0,2
2219,-30.79,63,200,0.3750,0,4
2220,-32.12,151,200,0.3496,0,5
2221,-37.11,6,200,0.3866,0,1
2222,-15.16,22,200,0.1579,0,3
2223,-28.22,20,200,0.2578,0,2
2224,-46.67,97,200,0.3780,0,2
2225,-25.81,70,200,0.3391,0,1
2226,-25.24,17,200,0.2083,0,2
2227,-11.00,200,200,0.1527,0,2
2228,-30.12,137,200,0.3760,0,3
2229,-25.83,25,200,0.3383,0,1
2230,-25.87,78,200,0.4884,0,5
2231,-24.60,33,165,0.4000,1,1
2232,-19.40,49,200,0.3256,0,5
2233,-34.51,33,200,0.3947,0,0
2234,-34.03,34,200,0.3636,0,1
2235,-20.94,59,159,0.3434,1,1
2236,-35.76,118,200,0.3704,0,2
2237,-35.70,123,200,0.3543,0,4
2238,-27.50,32,200,0.2448,0,1
2239,-0.37,28,30,0.5263,1,1
2240,-32.43,65,200,0.2908,0,1
2241,-18.04,41,200,0.2602,0,1
2242,7.38,16,19,0.1429,1,1
2243,-52.10,67,200,0.6639,0,2
2244,-20.46,66,200,0.4595,0,4
2245,-14.00,200,200,0.5556,0,6
2246,-28.66,61,200,0.3712,0,1
2247,-35.00,111,200,0.4574,0,1
2248,-9.38,53,114,0.4559,1,1
2249,-10.00,200,200,0.0909,0,8
2250,-29.89,109,200,0.3866,0,2
2251,-19.56,36,157,0.5051,1,1
2252,0.14,51,191,0.2788,1,1
2253,-25.04,15,200,0.4127,0,1
2254,-16.65,34,200,0.3543,0,2
2255,-34.53,7,200,0.4298,0,0
2256,-25.99,16,200,0.3556,0,3
2257,-24.59,15,200,0.7083,0,4
2258,-39.68,44,200,0.4000,0,1
2259,-59.51,29,200,0.5763,0,3
2260,-43.72,17,200,0.4741,0,1
2261,-44.24,45,200,0.3803,0,1
2262,1.02,9,20,0.5000,1,1
2263,-44.41,45,200,0.3657,0,0
2264,-10.84,25,86,0.4211,1,1
2265,-19.94,77,200,0.2059,0,2
2266,-17.83,47,174,0.2797,1,1
2267,-30.39,109,200,0.3203,0,3
2268,-21.88,12,200,0.2374,0,2
2269,-61.64,41,200,0.5940,0,1
2270,-29.42,60,200,0.3306,0,1
2271,-36.07,27,200,0.4060,0,2
2272,-30.53,11,200,0.3790,0,2
2273,-22.25,43,200,0.3525,0,3
2274,-26.00,200,200,0.3654,0,1
2275,-21.95,39,143,0.4545,1,1
2276,-28.00,200,200,0.3932,0,4
2277,-20.53,38,200,0.2574,0,2
2278,-30.87,179,200,0.4615,0,1
2279,-17.37,185,200,0.3125,0,5
2280,-13.08,66,200,0.3250,0,1
2281,-26.70,47,200,0.7273,0,5
2282,-39.70,98,200,0.4809,0,1
2283,-40.98,11,200,0.4366,0,2
2284,-31.28,15,120,0.7353,1,1
2285,-22.52,194,200,0.3033,0,3
2286,-33.92,193,200,0.3566,0,5
2287,-9.12,14,200,0.2500,0,6
2288,-17.00,200,200,0.1949,0,1
2289,-21.99,51,200,0.2444,0,1
2290,-27.65,159,200,0.3519,0,6
2291,-22.24,172,200,0.2748,0,3
2292,-50.54,24,200,0.4507,0,1
2293,-30.95,51,200,0.4000,0,2
2294,-13.00,200,200,0.2621,0,4
2295,-36.60,22,200,0.5086,0,2
2296,-17.37,55,200,0.3000,0,2
2297,-42.12,172,200,0.4375,0,4
2298,-11.52,26,200,0.3500,0,4
2299,5.96,19,58,0.2500,1,2
2300,-41.37,108,200,0.4160,0,1
2301,-21.32,106,200,0.2537,0,6
2302,-70.50,11,200,0.7080,0,1
2303,-37.92,108,200,0.4937,0,7
2304,-22.60,184,200,0.3333,0,3
2305,-9.91,98,200,0.2097,0,3
2306,-6.62,105,200,0.1240,0,6
2307,-29.00,200,200,0.3150,0,3
2308,-25.09,9,200,0.3040,0,3
2309,-44.40,10,200,0.3902,0,1
2310,-13.47,4,200,0.1704,0,1
2311,-27.49,86,200,0.2719,0,2
2312,-16.29,93,200,0.2093,0,1
2313,-13.06,87,200,0.2083,0,4
2314,-10.12,53,200,0.1429,0,2
2315,-16.52,65,200,0.2105,0,3
2316,-14.52,152,200,0.1458,0,3
2317,-32.40,118,200,0.3279,0,5
2318,-22.51,55,200,0.3106,0,2
2319,-34.87,123,200,0.4722,0,4
2320,-34.13,26,200,0.3281,0,3
2321,-15.51,61,200,0.2824,0,4
2322,-40.13,43,200,0.5224,0,2
2323,-12.00,200,200,0.3750,0,6
2324,-14.86,120,200,0.2388,0,1
2325,-13.92,12,200,1.0000,0,6
2326,-40.00,200,200,0.5044,0,4
2327,-36.44,152,200,0.4127,0,1
2328,-49.17,26,200,0.5267,0,3
2329,-42.42,22,200,0.5234,0,2
2330,-48.00,200,200,0.5280,0,1
2331,-38.86,136,200,0.4921,0,1
2332,-16.12,26,200,0.3500,0,7
2333,-29.64,83,200,0.4462,0,0
2334,-8.98,10,98,0.4333,1,1
2335,-45.83,29,200,0.5077,0,1
2336,-26.48,34,200,0.4122,0,1
2337,-41.12,19,200,0.4655,0,3
2338,-2.94,77,82,0.4667,1,1
2339,-37.39,162,200,0.4464,0,3
2340,-16.61,26,136,0.4096,1,1
2341,-17.78,36,200,0.2286,0,2
2342,-26.93,73,200,0.3030,0,1
2343,-7.43,38,181,0.2062,1,1
2344,-41.24,156,200,0.4732,0,3
2345,-19.40,13,200,0.2713,0,2
2346,-28.06,38,200,0.2606,0,1
2347,-29.00,200,200,0.3186,0,2
2348,-12.87,39,200,0.1642,0,1
2349,-39.40,71,200,0.3561,0,3
2350,-24.82,105,200,0.2927,0,2
2351,-32.24,42,200,0.3982,0,3
2352,-42.11,10,200,0.3881,0,1
2353,-35.00,200,200,0.3858,0,1
2354,-10.00,200,200,0.0833,0,4
2355,-12.12,9,200,0.2857,0,4
2356,-33.12,119,200,0.3750,0,5
2357,-24.72,66,200,0.2720,0,2
2358,-13.71,23,153,0.3053,1,1
2359,-19.12,25,200,0.7647,0,6
2360,-19.52,63,200,0.2071,0,2
2361,-10.00,200,200,0.2000,0,9
2362,-23.44,130,200,0.3590,0,1
2363,-18.99,41,200,0.2672,0,2
2364,-18.72,8,200,0.2602,0,2
2365,-26.53,21,200,0.3571,0,2
2366,-42.70,99,200,0.4957,0,2
2367,-41.06,6,200,0.5145,0,2
2368,-20.90,24,200,0.4222,0,1
2369,-17.20,175,200,0.2857,0,5
2370,-22.90,21,200,0.2810,0,1
2371,-30.18,28,200,0.3030,0,3
2372,-10.87,109,115,0.3607,1,1
2373,-31.00,200,200,0.3509,0,3
2374,-21.21,9,200,0.2984,0,1
2375,-11.29,25,200,0.2222,0,1
2376,-10.37,7,200,0.2000,0,6
2377,-33.47,9,200,0.3577,0,1
2378,-33.00,200,200,0.3925,0,3
2379,-34.36,126,200,0.3652,0,3
2380,-24.94,79,200,0.3193,0,6
2381,7.38,23,24,0.3571,1,1
2382,-23.63,123,200,0.3173,0,1
2383,-38.00,200,200,0.4216,0,3
2384,-20.53,43,200,0.1985,0,3
2385,-51.53,41,200,0.4511,0,2
2386,-40.87,105,200,0.3636,0,2
2387,-55.00,200,200,0.5536,0,3
2388,-51.65,107,200,0.5339,0,2
2389,-31.00,200,200,0.3654,0,2
2390,-32.44,14,200,0.2649,0,1
2391,-24.40,68,200,0.3778,0,4
2392,-26.00,200,200,0.2605,0,2
2393,-37.45,152,200,0.3689,0,2
2394,-34.00,200,200,0.3421,0,5
2395,-17.00,200,200,0.2243,0,4
2396,-23.62,48,200,0.2797,0,2
2397,-33.00,200,200,0.3923,0,2
2398,-48.13,99,200,0.4724,0,2
2399,-17.03,76,200,0.2586,0,6
2400,-9.74,98,179,0.3423,1,1
2401,-57.12,14,200,0.5156,0,3
2402,-43.65,99,200,0.4959,0,1
2403,-32.50,10,200,0.4144,0,2
2404,-15.12,57,200,0.3023,0,6
2405,-13.00,200,200,0.3077,0,9
2406,-30.00,200,200,0.4330,0,1
2407,-38.00,200,200,0.5207,0,4
2408,-12.00,200,200,0.2870,0,4
2409,-31.85,157,200,0.5210,0,3
2410,-38.05,95,200,0.5844,0,8
2411,-16.94,7,109,0.5974,1,1
2412,-29.33,13,200,0.4286,0,2
2413,-9.63,6,200,0.0000,0,7
2414,-27.12,122,200,0.3411,0,6
2415,-28.92,29,200,0.3509,0,3
2416,-36.12,129,200,0.4630,0,3
2417,-17.21,37,200,0.2381,0,1
2418,-14.00,200,200,0.2315,0,2
2419,-15.10,14,200,0.1694,0,3
2420,-4.00,200,200,0.1066,0,3
2421,-38.60,197,200,0.3833,0,3
2422,-7.62,122,125,0.2714,1,1
2423,-34.00,200,200,0.4211,0,4
2424,-43.10,48,200,0.3465,0,3
2425,-40.39,96,200,0.3884,0,3
2426,-33.80,120,200,0.2340,0,2
2427,-29.04,127,200,0.3652,0,1
2428,-40.12,50,200,0.3967,0,1
2429,-20.12,92,200,0.2154,0,7
2430,-19.60,197,200,0.1557,0,5
2431,-25.52,30,200,0.2409,0,1
2432,-60.25,14,200,0.5798,0,1
2433,-29.86,85,192,0.3852,1,1
2434,-21.12,85,200,0.2394,0,2
2435,-21.21,72,200,0.2920,0,2
2436,-23.72,51,200,0.2593,0,4
2437,-35.69,58,200,0.3864,0,2
2438,-21.12,53,200,0.4524,0,5
2439,-28.36,60,200,0.3525,0,2
2440,-35.52,177,200,0.4074,0,4
2441,-21.84,14,200,0.3740,0,3
2442,-20.76,46,200,0.2991,0,2
2443,-8.60,13,200,0.1111,0,7
2444,-9.12,15,200,0.1667,0,7
2445,-26.19,15,200,0.3516,0,1
2446,-31.63,75,200,0.4636,0,1
2447,-46.02,28,200,0.5573,0,1
2448,-30.64,58,200,0.4275,0,1
2449,-15.45,67,200,0.2683,0,6
2450,-17.00,200,200,0.3158,0,2
2451,-12.00,200,200,0.2411,0,3
2452,-16.23,37,200,0.2645,0,2
2453,-5.82,120,125,0.3421,1,1
2454,-16.00,200,200,0.3802,0,2
2455,-18.92,35,200,0.3388,0,4
2456,-4.85,7,200,0.2403,0,1
2457,-13.42,30,200,0.2101,0,1
2458,-12.73,6,200,0.1429,0,6
2459,-21.75,91,200,0.2609,0,1
2460,-22.00,200,200,0.2114,0,1
2461,-33.04,127,200,0.3543,0,4
2462,-14.49,20,200,0.3333,0,3
2463,-23.74,122,200,0.3583,0,2
2464,-12.59,10,200,0.2479,0,2
2465,-19.12,101,200,0.4068,0,7
2466,-14.64,11,180,0.3385,1,1
2467,-10.40,13,200,0.2000,0,10
2468,-14.12,163,200,0.2645,0,3
2469,-13.52,10,192,0.2917,1,1
2470,-14.93,36,200,0.1933,0,1
2471,-25.10,81,200,0.3396,0,1
2472,-13.12,15,200,0.3889,0,5
2473,-11.92,15,200,0.1984,0,2
2474,-9.24,11,200,0.0000,0,5
2475,-34.00,200,200,0.4667,0,2
2476,-33.77,87,200,0.3282,0,2
2477,-8.74,111,112,0.3333,1,2
2478,-31.91,63,200,0.3016,0,1
2479,-16.33,65,200,0.1972,0,4
2480,-26.96,14,200,0.2857,0,1
2481,-18.00,200,200,0.2655,0,2
2482,-22.05,91,200,0.2838,0,2
2483,-30.00,200,200,0.3968,0,3
2484,-30.00,200,200,0.4400,0,2
2485,-34.71,54,200,0.3846,0,1
2486,-23.21,144,200,0.1905,0,4
2487,-27.00,200,200,0.3058,0,2
2488,-25.07,54,200,0.3833,0,2
2489,-53.00,200,200,0.5207,0,3
2490,-27.14,27,200,0.3167,0,1
2491,-42.94,89,200,0.3798,0,3
2492,-9.60,12,200,0.1000,0,7
2493,-24.00,200,200,0.3000,0,2
2494,-15.55,15,200,0.2632,0,3
2495,-12.92,62,200,0.3058,0,4
2496,-5.79,41,200,0.2097,0,3
2497,-34.00,200,200,0.3607,0,2
2498,-3.06,150,200,0.1917,0,4
2499,-15.00,200,200,0.8333,0,8
2500,-6.83,84,200,0.1654,0,3
2501,-10.52,9,200,0.2158,0,2
2502,-18.00,200,200,0.3145,0,3
2503,-20.32,165,200,0.3167,0,4
2504,-8.87,195,200,0.2087,0,4
2505,-33.44,151,200,0.3760,0,2
2506,-31.50,68,200,0.3333,0,2
2507,-13.97,49,127,0.4000,1,2
2508,-28.41,21,200,0.3421,0,2
2509,-14.89,64,200,0.1935,0,3
2510,-27.28,104,200,0.3167,0,3
2511,-12.37,7,200,0.2049,0,4
2512,-11.12,188,200,0.1589,0,2
2513,-20.10,74,200,0.3019,0,2
2514,-23.94,40,200,0.3154,0,3
2515,-10.00,200,200,0.0000,0,7
2516,-23.53,27,200,0.2985,0,3
2517,-15.25,68,200,0.2481,0,2
2518,-34.24,126,200,0.3438,0,4
2519,-21.00,200,200,0.2689,0,4
2520,-14.00,200,200,0.3750,0,12
2521,-7.06,130,200,0.1760,0,2
2522,-22.04,72,200,0.2500,0,4
2523,-21.00,200,200,0.2803,0,1
2524,-23.12,135,200,0.3008,0,4
2525,3.74,42,94,0.2500,1,2
2526,-19.57,10,200,0.3333,0,1
2527,-18.44,10,200,0.3217,0,1
2528,-21.53,37,200,0.3084,0,1
2529,-20.65,16,200,0.3070,0,3
2530,-9.00,200,200,0.2883,0,3
2531,-11.00,200,200,0.2000,0,6
2532,-14.00,200,200,0.3333,0,4
2533,-12.87,141,200,0.2000,0,4
2534,-10.00,200,200,0.1493,0,4
2535,-3.59,41,200,0.1000,0,2
2536,-9.58,13,200,0.1379,0,4
2537,-6.31,28,200,0.1860,0,1
2538,-22.00,200,200,0.2456,0,1
2539,-19.39,43,200,0.2661,0,1
2540,-13.24,37,200,0.2114,0,5
2541,-10.00,200,200,0.0714,0,6
2542,-5.73,74,189,0.2832,1,1
2543,-17.24,35,200,0.4194,0,7
2544,-1.73,40,200,0.1484,0,1
2545,-12.00,200,200,0.2093,0,4
2546,-11.71,6,200,0.2000,0,4
2547,-8.51,109,200,0.1791,0,3
2548,-25.44,78,200,0.3158,0,1
2549,-19.87,59,200,0.4261,0,2
2550,-23.29,52,200,0.3333,0,3
2551,-13.54,64,200,0.2555,0,0
2552,-10.31,103,200,0.2869,0,3
2553,-32.91,120,200,0.4000,0,2
2554,-36.44,62,200,0.4274,0,1
2555,-32.25,93,200,0.3214,0,2
2556,-13.97,17,200,0.2500,0,5
2557,-49.00,200,200,0.4724,0,3
2558,-26.25,49,200,0.3387,0,2
2559,-29.67,114,200,0.3684,0,3
2560,-35.28,72,200,0.3413,0,3
2561,-18.70,55,200,0.2326,0,2
2562,-2.18,13,200,0.1538,0,3
2563,-22.59,16,200,0.2857,0,2
2564,-18.00,200,200,0.2917,0,2
2565,-10.00,200,200,0.2435,0,1
2566,-8.17,12,200,0.2727,0,8
2567,-16.09,91,200,0.2197,0,2
2568,-30.37,40,200,0.4000,0,5
2569,8.19,47,146,0.1250,1,1
2570,-25.00,200,200,0.2105,0,3
2571,-19.00,200,200,0.2439,0,2
2572,-12.87,156,200,0.2569,0,2
2573,-13.45,115,200,0.1654,0,3
2574,-5.67,33,200,0.1207,0,4
2575,-12.00,200,200,0.1488,0,2
2576,-7.00,200,200,0.1400,0,3
2577,-10.00,200,200,0.0000,0,6
2578,-28.02,108,200,0.3717,0,2
2579,-12.00,200,200,0.1622,0,4
2580,-17.00,200,200,0.2071,0,4
2581,-14.14,26,200,0.1702,0,1
2582,-26.87,169,200,0.2264,0,5
2583,-31.81,110,200,0.3652,0,2
2584,-21.23,67,200,0.2735,0,3
2585,-12.12,66,200,0.1667,0,3
2586,-32.09,15,200,0.2955,0,4
2587,-11.78,24,200,0.1210,0,4
2588,-27.67,27,200,0.2701,0,0
2589,-11.12,102,200,0.1912,0,4
2590,-15.00,200,200,0.1913,0,2
2591,-2.67,30,200,0.1508,0,3
2592,-5.00,200,200,0.1261,0,4
2593,-13.00,200,200,0.1468,0,3
2594,-22.40,190,200,0.2101,0,5
2595,-12.92,49,200,0.1615,0,4
2596,-17.92,94,200,0.1803,0,3
2597,-17.00,200,200,0.2407,0,3
2598,-16.73,83,200,0.2500,0,1
2599,-31.87,192,200,0.3603,0,4
2600,-22.26,40,200,0.2955,0,1
