episode,reward,mttd,mttr,fpr,csr,compromised
2043,-33.15,168,200,0.3060,0,3
2044,-30.43,107,190,0.3982,1,1
2045,-41.67,40,200,0.6000,0,1
2046,-15.00,200,200,0.3514,0,2
2047,-25.14,19,82,1.0217,1,1
2048,-13.00,200,200,0.3167,0,5
2049,-28.00,200,200,0.3884,0,3
2050,-59.03,93,200,0.6560,0,1
2051,-23.00,200,200,0.4333,0,4
2052,-71.83,34,200,0.8279,0,1
2053,-17.60,198,200,0.3760,0,4
2054,-28.00,200,200,0.4444,0,2
2055,-93.53,51,200,0.8571,0,1
2056,-35.75,81,200,0.3600,0,2
2057,-10.92,75,200,0.2703,0,3
2058,-16.47,119,200,0.2613,0,1
2059,-27.12,183,200,0.3279,0,2
2060,-13.00,200,200,0.2541,0,3
2061,-12.00,200,200,0.1681,0,3
2062,-16.67,22,200,0.1667,0,3
2063,-37.12,149,200,0.2621,0,8
2064,-15.00,200,200,0.1349,0,4
2065,-28.67,110,200,0.3534,0,3
2066,-25.32,189,200,0.3282,0,3
2067,-7.00,200,200,0.1545,0,4
2068,-11.12,34,200,0.3448,0,6
2069,-28.09,20,200,0.3223,0,1
2070,-25.92,113,200,0.3291,0,6
2071,-16.53,16,100,0.5882,1,1
2072,-27.53,36,200,0.4048,0,0
2073,-12.60,197,200,0.2643,0,5
2074,-62.50,58,200,0.7287,0,2
2075,-40.50,182,200,0.5377,0,3
2076,-23.89,189,200,0.3894,0,1
2077,-21.00,200,200,0.2439,0,3
2078,-16.00,200,200,0.6667,0,7
2079,-27.40,124,200,0.3333,0,3
2080,-15.00,200,200,0.2195,0,4
2081,-7.00,200,200,0.0952,0,4
2082,-15.00,200,200,0.1770,0,3
2083,-18.20,16,200,0.6923,0,7
2084,-81.00,200,200,0.5547,0,4
2085,-19.00,200,200,0.2477,0,2
2086,-25.81,49,123,0.7027,1,1
2087,-18.83,55,200,0.3066,0,3
2088,-36.62,14,200,3.4000,0,8
2089,-14.00,200,200,0.2788,0,3
2090,-53.62,32,200,0.5282,0,0
2091,-7.00,200,200,0.1382,0,4
2092,-12.28,27,200,0.2101,0,3
2093,-10.00,200,200,0.2951,0,3
2094,-22.00,200,200,0.4128,0,2
2095,-6.07,41,99,0.4030,1,1
2096,-11.00,200,200,0.2000,0,7
2097,-14.00,200,200,0.2750,0,3
2098,-44.03,10,81,1.2407,1,1
2099,-31.60,195,200,0.3644,0,2
2100,-16.92,119,200,0.2174,0,5
2101,-20.00,200,200,0.2941,0,4
2102,-51.89,34,200,0.5109,0,1
2103,-16.23,49,200,0.2500,0,4
2104,-26.24,147,200,0.2913,0,3
2105,-11.50,132,200,0.2212,0,2
2106,-7.00,200,200,0.2160,0,5
2107,-16.24,98,200,0.2500,0,5
2108,-8.00,200,200,0.1938,0,5
2109,-9.00,200,200,0.2364,0,4
2110,-49.63,83,200,0.5840,0,0
2111,-17.00,200,200,0.2540,0,2
2112,-6.00,200,200,0.1969,0,4
2113,-16.00,200,200,0.1404,0,3
2114,-7.00,200,200,0.1092,0,4
2115,-29.52,104,200,0.3459,0,2
2116,-21.00,200,200,0.2119,0,4
2117,-46.00,200,200,0.5328,0,1
2118,-53.88,65,200,0.6034,0,1
2119,-16.80,77,200,0.2302,0,4
2120,-38.12,106,200,0.5873,0,5
2121,-43.62,44,200,0.5207,0,2
2122,-27.47,188,200,0.3101,0,1
2123,-46.96,56,200,0.5455,0,3
2124,-23.00,200,200,0.3455,0,2
2125,-20.00,200,200,0.2232,0,3
2126,-50.63,96,200,0.5036,0,3
2127,-24.50,33,73,0.9302,1,1
2128,-6.00,200,200,0.1356,0,5
2129,-13.12,71,200,0.1915,0,5
2130,-18.00,200,200,0.2632,0,3
2131,-12.92,13,200,0.6000,0,6
2132,-10.43,166,200,0.2212,0,4
2133,-27.12,49,200,0.3154,0,4
2134,-42.48,33,200,0.5574,0,1
2135,-25.23,46,200,0.3047,0,4
2136,-41.65,16,200,0.5433,0,2
2137,-15.00,200,200,0.2870,0,3
2138,-14.49,80,200,0.2400,0,5
2139,-10.81,78,200,0.1538,0,4
2140,-15.00,200,200,0.2632,0,2
2141,-16.00,200,200,0.3182,0,1
2142,-7.12,39,200,0.2143,0,3
2143,-14.00,200,200,0.2951,0,4
2144,-7.00,200,200,0.2117,0,3
2145,-11.00,200,200,0.1638,0,4
2146,-23.92,19,200,0.2357,0,3
2147,-14.00,200,200,0.3750,0,6
2148,-10.32,12,200,0.2114,0,4
2149,-6.00,200,200,0.1870,0,4
2150,-11.00,200,200,0.2033,0,4
2151,-14.00,200,200,0.2475,0,3
2152,-9.00,200,200,0.2264,0,3
2153,-42.41,9,200,0.3286,0,2
2154,-21.94,150,185,0.3306,1,2
2155,-33.42,49,200,0.2296,0,2
2156,-9.60,14,200,0.1667,0,8
2157,-17.64,21,200,0.1985,0,3
2158,-10.00,200,200,0.1810,0,3
2159,-19.69,61,200,0.2331,0,1
2160,-15.00,200,200,0.1909,0,4
2161,-14.00,200,200,0.2037,0,4
2162,-29.91,48,200,0.3969,0,1
2163,-19.00,200,200,0.2927,0,3
2164,-22.12,33,200,0.3000,0,6
2165,-8.00,200,200,0.2605,0,4
2166,-1.00,200,200,0.2348,0,4
2167,-9.48,82,200,0.2879,0,2
2168,-5.00,200,200,0.2667,0,4
2169,-13.00,200,200,0.2000,0,4
2170,-64.51,97,200,0.6967,0,1
2171,-18.00,200,200,0.2791,0,4
2172,-31.39,21,200,0.4234,0,2
2173,-8.00,200,200,0.2276,0,3
2174,-13.00,200,200,0.2388,0,3
2175,-10.00,200,200,0.1920,0,3
2176,-7.00,200,200,0.1967,0,4
2177,-10.00,200,200,0.1930,0,2
2178,-13.00,200,200,0.3571,0,10
2179,-12.00,200,200,0.2308,0,3
2180,-15.12,52,200,0.4000,0,7
2181,-10.61,44,200,0.3273,0,3
2182,-13.00,200,200,0.3188,0,4
2183,-12.49,156,200,0.2696,0,2
2184,-11.00,200,200,0.2846,0,3
2185,-27.12,138,199,0.4793,1,1
2186,-12.00,200,200,0.2571,0,3
2187,-20.00,200,200,0.3504,0,3
2188,-24.00,200,200,0.2903,0,4
2189,-16.52,175,200,0.3551,0,2
2190,-14.00,200,200,0.2821,0,2
2191,-13.00,200,200,0.3894,0,3
2192,-16.00,200,200,0.2441,0,6
2193,-16.34,85,200,0.2621,0,3
2194,-21.00,200,200,0.2857,0,3
2195,-14.27,82,200,0.3190,0,4
2196,-19.00,200,200,0.2826,0,5
2197,-7.00,200,200,0.1562,0,3
2198,-23.11,18,200,0.3983,0,2
2199,-19.03,24,200,0.3008,0,3
2200,-10.00,200,200,0.5000,0,6
2201,-17.78,28,200,0.2734,0,2
2202,-47.07,140,200,0.6522,0,3
2203,-29.37,176,178,0.5728,1,1
2204,-10.00,200,200,0.3333,0,8
2205,-12.00,200,200,0.1826,0,3
2206,-28.00,200,200,0.3178,0,1
2207,-10.80,32,200,0.2301,0,1
2208,-22.05,98,200,0.2619,0,4
2209,-14.00,200,200,0.2258,0,6
2210,-5.92,52,200,0.1864,0,3
2211,-12.00,200,200,0.4000,0,6
2212,-6.00,200,200,0.1826,0,5
2213,-16.71,20,200,0.2973,0,3
2214,-46.97,10,146,0.9231,1,1
2215,-11.00,200,200,0.2370,0,3
2216,-14.00,200,200,0.2541,0,4
2217,-9.72,139,200,0.1606,0,3
2218,-12.00,200,200,0.2222,0,3
2219,0.28,29,120,0.2436,1,1
2220,-16.12,61,200,0.2598,0,4
2221,-8.00,200,200,0.2292,0,3
2222,-3.00,200,200,0.2437,0,3
2223,-8.46,11,200,0.2437,0,3
2224,-13.00,200,200,0.2667,0,4
2225,-29.86,57,200,0.3415,0,1
2226,-24.69,96,200,0.2462,0,4
2227,-9.92,35,200,0.2017,0,5
2228,-76.16,19,200,3.5238,0,6
2229,-19.00,200,200,0.2778,0,4
2230,-22.16,49,200,0.1942,0,3
2231,-7.00,200,200,0.2261,0,3
2232,-3.87,198,200,0.1475,0,4
2233,-14.00,200,200,1.2000,0,6
2234,-5.00,200,200,0.1406,0,4
2235,-16.00,200,200,0.1909,0,2
2236,-5.00,200,200,0.1293,0,3
2237,-6.00,200,200,0.2000,0,3
2238,-43.04,70,200,0.4522,0,2
2239,-7.00,200,200,0.2000,0,4
2240,-17.93,42,200,0.2677,0,4
2241,-7.00,200,200,0.2623,0,4
2242,-15.67,153,200,0.2183,0,3
2243,-3.44,163,200,0.2250,0,3
2244,-17.87,174,200,0.2586,0,5
2245,-10.00,200,200,0.3000,0,8
2246,-8.51,156,200,0.3048,0,3
2247,-56.00,13,109,1.1449,1,1
2248,-11.00,200,200,0.2936,0,4
2249,-8.12,170,200,0.1579,0,4
2250,-7.00,200,200,0.2456,0,3
2251,-8.53,36,200,0.1594,0,3
2252,-8.00,200,200,0.1441,0,2
2253,-13.52,7,200,1.2857,0,5
2254,-8.00,200,200,0.0948,0,3
2255,-9.00,200,200,0.1468,0,4
2256,-6.00,200,200,0.1374,0,4
2257,-15.63,15,200,0.2000,0,4
2258,-3.00,200,200,0.2241,0,5
2259,-13.00,200,200,0.1964,0,2
2260,-9.00,200,200,0.2049,0,5
2261,-10.27,43,200,0.2132,0,2
2262,-8.00,200,200,0.3091,0,4
2263,-23.26,143,200,0.3333,0,2
2264,-13.28,33,200,0.2910,0,3
2265,-8.00,200,200,0.1638,0,4
2266,-10.94,13,200,0.1314,0,2
2267,-16.00,200,200,0.2035,0,2
2268,-10.00,200,200,0.1094,0,5
2269,-3.92,131,200,0.1181,0,5
2270,-9.73,69,200,0.1778,0,2
2271,-14.00,200,200,0.1880,0,1
2272,-17.00,200,200,1.1667,0,8
2273,-20.00,200,200,0.2500,0,2
2274,-22.16,16,200,1.0667,0,4
2275,-10.00,200,200,0.2137,0,3
2276,-9.12,32,200,0.2174,0,4
2277,-32.82,9,200,0.5041,0,0
2278,-25.80,62,200,0.6842,0,6
2279,-10.63,39,173,0.3782,1,1
2280,-5.12,22,200,0.3033,0,5
2281,-27.74,64,200,0.4088,0,2
2282,-19.92,56,200,0.3193,0,3
2283,-14.00,200,200,0.1405,0,4
2284,-24.87,72,200,0.4255,0,5
2285,-6.00,200,200,0.2645,0,2
2286,-6.00,200,200,0.1803,0,3
2287,-11.00,200,200,0.2762,0,2
2288,-12.32,163,200,0.3051,0,3
2289,-9.00,200,200,0.1197,0,4
2290,-9.66,21,200,0.2214,0,4
2291,-9.00,200,200,0.1240,0,4
2292,-7.00,200,200,0.0942,0,5
2293,-8.12,186,200,0.3305,0,5
2294,-6.00,200,200,0.2541,0,3
2295,-6.43,152,200,0.2759,0,5
2296,-34.77,148,200,0.5328,0,2
2297,-3.00,200,200,0.1102,0,5
2298,-10.00,200,200,0.2358,0,4
2299,-16.00,200,200,0.2941,0,4
2300,-53.23,24,200,0.6260,0,3
2301,-17.00,200,200,0.2826,0,3
2302,-23.52,60,200,0.3433,0,3
2303,-15.12,142,200,0.3362,0,4
2304,-7.37,180,200,0.2205,0,5
2305,-9.12,200,200,0.1545,0,3
2306,-4.00,200,200,0.1789,0,5
2307,-36.59,123,200,0.3443,0,1
2308,-6.92,19,200,0.1901,0,4
2309,-31.07,19,200,0.3676,0,2
2310,-19.31,25,200,0.2929,0,2
2311,-28.76,10,200,0.3790,0,2
2312,-9.00,200,200,0.1667,0,3
2313,-8.00,200,200,0.2667,0,3
2314,-6.12,189,200,0.1866,0,4
2315,-17.34,12,200,0.3103,0,3
2316,-7.05,64,200,0.2097,0,5
2317,-1.92,22,200,0.3333,0,3
2318,-12.00,200,200,0.2937,0,4
2319,-12.88,80,200,0.3175,0,5
2320,0.00,200,200,0.2640,0,2
2321,-9.51,44,200,0.1681,0,4
2322,-13.00,200,200,0.2131,0,4
2323,-19.11,42,200,0.1594,0,1
2324,-17.43,120,200,0.1944,0,4
2325,-11.29,65,200,0.3511,0,4
2326,-8.00,200,200,0.3710,0,2
2327,-5.00,200,200,0.3360,0,4
2328,-14.72,68,200,0.3511,0,5
2329,-13.62,121,124,0.3875,1,1
2330,-17.00,200,200,0.2520,0,2
2331,-3.00,200,200,0.1716,0,3
2332,-13.00,200,200,0.2542,0,1
2333,-6.00,200,200,0.1416,0,3
2334,-5.00,200,200,0.1120,0,4
2335,9.76,13,86,0.0926,1,1
2336,-14.00,200,200,0.1349,0,6
2337,-8.92,71,200,0.3403,0,4
2338,-3.00,200,200,0.2344,0,3
2339,4.45,16,45,0.5238,1,2
2340,-2.00,200,200,0.2778,0,4
2341,-14.00,200,200,0.2787,0,3
2342,-7.00,200,200,0.2105,0,5
2343,-2.00,200,200,0.1525,0,4
2344,-10.05,115,200,0.2432,0,3
2345,-12.70,119,200,0.1597,0,3
2346,1.47,79,172,0.2020,1,1
2347,-6.00,200,200,0.0579,0,3
2348,-7.12,113,200,0.0548,0,5
2349,-13.52,177,200,0.3248,0,2
2350,-16.00,200,200,0.3120,0,4
2351,-8.00,200,200,0.2000,0,6
2352,-12.47,88,200,0.2619,0,1
2353,-12.00,200,200,0.2720,0,4
2354,-4.67,70,200,0.3203,0,8
2355,-4.21,184,200,0.2214,0,5
2356,-13.00,200,200,0.3465,0,3
2357,-5.00,200,200,0.0976,0,4
2358,-13.00,200,200,0.1864,0,3
2359,-7.00,200,200,0.1308,0,3
2360,-12.24,77,200,0.1694,0,4
2361,-13.42,43,200,0.2661,0,2
2362,-9.42,176,200,0.3065,0,4
2363,-7.05,69,200,0.2500,0,4
2364,-22.00,200,200,2.0000,0,5
2365,-5.00,200,200,0.2222,0,3
2366,-11.92,60,200,0.2868,0,3
2367,-12.00,200,200,0.2045,0,3
2368,-4.00,200,200,0.1885,0,4
2369,-10.00,200,200,0.2149,0,2
2370,-8.00,200,200,0.1429,0,4
2371,-11.00,200,200,0.1949,0,2
2372,-9.00,200,200,0.1984,0,3
2373,-6.92,175,200,0.2240,0,2
2374,-4.00,200,200,0.2581,0,3
2375,-14.92,121,200,0.3782,0,3
2376,-4.00,200,200,0.2072,0,4
2377,-4.00,200,200,0.2091,0,3
2378,-18.09,5,200,0.2846,0,2
2379,-16.00,200,200,0.3592,0,5
2380,-6.00,200,200,0.2522,0,2
2381,-8.00,200,200,0.1182,0,3
2382,-17.52,110,200,0.1562,0,3
2383,-6.00,200,200,0.1333,0,3
2384,-6.00,200,200,0.1230,0,3
2385,-14.00,200,200,0.4615,0,7
2386,-13.05,80,200,0.2044,0,3
2387,-4.65,92,200,0.1680,0,2
2388,-7.00,200,200,0.1478,0,4
2389,-12.00,200,200,0.2703,0,3
2390,-19.00,200,200,0.3171,0,2
2391,-11.00,200,200,0.5000,0,7
2392,-24.51,76,200,0.2826,0,2
2393,3.18,28,57,0.5312,1,1
2394,-21.05,133,200,0.3359,0,2
2395,-24.15,27,200,0.4538,0,2
2396,-4.00,200,200,0.2605,0,4
2397,-5.00,200,200,0.1732,0,5
2398,-5.00,200,200,0.0909,0,3
2399,-10.78,58,200,0.2148,0,2
2400,-4.05,94,200,0.1333,0,3
2401,-35.68,135,200,0.4191,0,2
2402,-3.00,200,200,0.2054,0,3
2403,-3.00,200,200,0.2190,0,4
2404,-12.00,200,200,0.2991,0,2
2405,-4.00,200,200,0.2537,0,3
2406,-4.00,200,200,0.2963,0,2
2407,-1.37,113,115,0.3846,1,1
2408,-3.00,200,200,0.3095,0,4
2409,-11.00,200,200,0.3103,0,4
2410,-5.00,200,200,0.3282,0,2
2411,-2.00,200,200,0.3051,0,4
2412,-7.00,200,200,0.2655,0,3
2413,-16.47,84,200,0.1739,0,2
2414,-6.00,200,200,0.1241,0,5
2415,-4.00,200,200,0.0982,0,4
2416,-7.00,200,200,0.1277,0,6
2417,-3.92,64,200,0.1591,0,4
2418,-30.00,200,200,0.3478,0,2
2419,-17.00,200,200,0.2328,0,2
2420,-25.93,34,200,0.4673,0,1
2421,-8.00,200,200,0.2540,0,3
2422,-6.24,62,200,0.3171,0,4
2423,-5.00,200,200,0.2016,0,3
2424,-4.00,200,200,0.2222,0,5
2425,-14.00,200,200,0.1780,0,3
2426,-11.27,94,200,0.1920,0,4
2427,-6.00,200,200,0.1694,0,4
2428,-6.12,89,200,0.2049,0,5
2429,-2.00,200,200,0.1778,0,3
2430,-0.92,184,200,0.1966,0,4
2431,-4.00,200,200,0.2243,0,2
2432,-4.00,200,200,0.1695,0,4
2433,-9.53,13,200,0.5000,0,7
2434,-8.00,200,200,0.3008,0,4
2435,-8.00,200,200,0.2051,0,4
2436,-14.00,200,200,0.3565,0,5
2437,-12.29,122,200,0.2162,0,2
2438,-11.00,200,200,0.1579,0,4
2439,-5.24,182,200,0.1488,0,3
2440,-6.00,200,200,0.1826,0,4
2441,-4.00,200,200,0.2424,0,4
2442,-6.00,200,200,0.1404,0,4
2443,-9.00,200,200,0.1846,0,2
2444,-3.00,200,200,0.1724,0,4
2445,-3.00,200,200,0.1890,0,2
2446,-8.00,200,200,0.2443,0,4
2447,-13.00,200,200,0.2381,0,2
2448,-4.00,200,200,0.1818,0,4
2449,-7.00,200,200,0.1944,0,4
2450,-10.00,200,200,0.3333,0,2
2451,-3.00,200,200,0.2000,0,5
2452,-4.00,200,200,0.1513,0,4
2453,-6.00,200,200,0.1308,0,4
2454,-15.00,200,200,0.2039,0,3
2455,-14.00,200,200,0.1197,0,1
2456,-11.00,200,200,0.0000,0,9
2457,-12.00,200,200,0.1324,0,3
2458,-19.00,200,200,0.1750,0,2
2459,-27.27,102,200,0.2687,0,4
2460,-6.00,200,200,0.1441,0,4
2461,-5.00,200,200,0.2923,0,2
2462,-4.00,200,200,0.2091,0,3
2463,-11.00,200,200,0.2661,0,2
2464,-4.32,175,200,0.2602,0,2
2465,-17.73,72,200,0.1268,0,2
2466,-9.00,200,200,0.1161,0,2
2467,-5.00,200,200,0.0720,0,5
2468,-10.00,200,200,0.1250,0,6
2469,-4.00,200,200,0.0648,0,4
2470,-10.28,46,200,0.1462,0,1
2471,-5.00,200,200,0.1176,0,2
2472,-12.00,200,200,0.1240,0,4
2473,-5.67,154,200,0.1207,0,4
2474,-5.00,200,200,0.0776,0,4
2475,-4.00,200,200,0.1009,0,2
2476,-6.00,200,200,0.0991,0,5
2477,-7.00,200,200,0.1964,0,4
2478,-7.92,18,200,0.1795,0,4
2479,-16.00,200,200,0.1963,0,2
2480,-9.60,19,200,0.1714,0,1
2481,-10.00,200,200,0.1721,0,6
2482,-9.00,200,200,0.1349,0,3
2483,-9.39,31,200,0.1538,0,3
2484,-3.16,59,200,0.1304,0,2
2485,-3.12,164,200,0.2807,0,4
2486,-12.00,200,200,0.2500,0,4
2487,-14.12,146,200,0.3390,0,2
2488,-12.00,200,200,0.2794,0,4
2489,-11.00,200,200,0.1901,0,3
2490,-12.41,37,200,0.2207,0,3
2491,-8.62,40,200,0.1259,0,4
2492,-16.00,200,200,0.2462,0,2
2493,-16.43,172,200,0.1967,0,3
2494,-3.00,200,200,0.1610,0,3
2495,-7.28,42,200,0.2734,0,4
2496,-6.00,200,200,0.1780,0,6
2497,-13.74,17,200,0.3130,0,3
2498,-7.00,200,200,0.1892,0,3
2499,-6.00,200,200,0.2605,0,3
2500,-8.00,200,200,0.2447,0,5
2501,-15.12,174,200,0.2857,0,4
2502,-8.00,200,200,0.2703,0,3
2503,-7.00,200,200,0.2248,0,3
2504,-10.00,200,200,0.3204,0,3
2505,-3.00,200,200,0.0873,0,4
2506,-10.00,200,200,0.2857,0,5
2507,-6.51,43,200,0.2167,0,3
2508,-4.00,200,200,0.1652,0,2
2509,-7.00,200,200,0.2520,0,5
2510,-9.92,144,200,0.2810,0,4
2511,-10.00,200,200,0.2143,0,4
2512,-14.00,200,200,0.2091,0,4
2513,-3.87,110,200,0.2016,0,4
2514,-6.00,200,200,0.1652,0,3
2515,-10.00,200,200,0.2667,0,2
2516,-2.00,200,200,0.1802,0,5
2517,-44.96,29,200,0.4922,0,3
2518,-13.00,200,200,0.2203,0,3
2519,-22.00,36,200,0.2835,0,0
2520,-7.00,200,200,0.1842,0,5
2521,-1.00,200,200,0.1570,0,4
2522,-7.00,200,200,0.2066,0,2
2523,-5.00,200,200,0.1858,0,5
2524,-10.00,200,200,0.1379,0,2
2525,-5.92,138,200,0.1705,0,3
2526,-17.00,200,200,0.2742,0,2
2527,-17.00,200,200,0.2632,0,2
2528,-6.00,200,200,0.2756,0,2
2529,-13.00,200,200,0.1475,0,3
2530,-8.00,200,200,0.1615,0,5
2531,-5.00,200,200,0.0943,0,4
2532,-8.12,106,200,0.0985,0,4
2533,-3.92,158,200,0.2650,0,3
2534,-7.43,189,200,0.2279,0,2
2535,-7.00,200,200,0.2969,0,3
2536,-4.00,200,200,0.2315,0,4
2537,-9.00,200,200,0.1471,0,3
2538,-5.00,200,200,0.1463,0,4
2539,-6.40,188,200,0.0826,0,3
2540,-8.00,200,200,0.1057,0,3
2541,-10.00,200,200,0.2832,0,2
2542,-10.00,200,200,0.2778,0,2
2543,-3.33,36,200,0.2406,0,6
2544,-11.40,13,200,0.8333,0,6
2545,-18.25,22,200,0.3967,0,3
2546,-7.00,200,200,0.2655,0,3
2547,-12.00,200,200,0.5000,0,6
2548,-7.00,200,200,0.3140,0,3
2549,-9.00,200,200,0.1966,0,3
2550,-2.00,200,200,0.1345,0,1
2551,-4.00,200,200,0.0645,0,5
2552,-10.88,34,200,0.1597,0,2
2553,-10.24,118,200,0.2815,0,3
2554,-5.72,55,200,0.2481,0,3
2555,-7.00,200,200,0.1705,0,3
2556,-15.00,200,200,0.2261,0,4
2557,-8.00,200,200,0.1619,0,3
2558,-10.00,200,200,0.1452,0,2
2559,-8.00,200,200,0.1230,0,2
2560,-15.00,200,200,0.1795,0,2
2561,-2.00,200,200,0.1538,0,3
2562,-10.00,200,200,0.1333,0,4
2563,-12.00,200,200,0.2185,0,4
2564,-12.12,157,200,0.1761,0,4
2565,-16.00,200,200,0.1982,0,3
2566,-4.00,200,200,0.1024,0,3
2567,-7.00,200,200,0.1393,0,4
2568,-10.00,200,200,0.1667,0,2
2569,-8.00,200,200,0.1789,0,2
2570,-8.00,200,200,0.2571,0,1
2571,-6.52,179,200,0.2426,0,6
2572,-10.00,200,200,0.2756,0,5
2573,-3.92,106,200,0.1150,0,4
2574,-13.12,17,200,0.1278,0,3
2575,-11.00,200,200,0.2035,0,3
2576,-0.26,50,200,0.1250,0,3
2577,-8.00,200,200,0.1624,0,3
2578,-14.00,200,200,0.3150,0,6
2579,-6.00,200,200,0.2083,0,5
2580,-15.00,200,200,0.2500,0,2
2581,-4.00,200,200,0.0980,0,2
2582,-2.00,200,200,0.0992,0,3
2583,-11.00,200,200,0.0926,0,4
2584,-6.00,200,200,0.0985,0,5
2585,-14.00,200,200,0.1938,0,3
2586,-14.52,84,200,0.3415,0,2
2587,-11.00,200,200,0.1833,0,1
2588,-1.31,98,200,0.1544,0,6
2589,-1.00,200,200,0.1765,0,4
2590,-9.00,200,200,0.2320,0,1
2591,-12.00,200,200,0.3455,0,2
2592,-7.00,200,200,0.2148,0,6
2593,-4.12,130,200,0.1696,0,6
2594,-12.52,101,200,0.1846,0,4
2595,-6.00,200,200,0.1600,0,4
2596,-6.00,200,200,0.1769,0,5
2597,-6.87,162,200,0.1182,0,4
2598,-10.00,200,200,0.1296,0,3
2599,-5.00,200,200,0.1327,0,3
2600,-12.12,72,200,0.1042,0,7
2601,1.61,49,200,0.1102,0,3
2602,-12.00,200,200,0.2034,0,3
2603,-2.00,200,200,0.1333,0,3
2604,-4.00,200,200,0.1111,0,3
2605,-12.00,200,200,0.3115,0,3
2606,-17.00,200,200,0.3063,0,2
2607,-6.37,125,200,0.2269,0,3
2608,-3.67,142,200,0.1319,0,3
2609,-4.82,138,200,0.2185,0,2
2610,-11.00,200,200,0.1680,0,2
2611,-10.00,200,200,0.2692,0,4
2612,-5.00,200,200,0.2348,0,4
2613,-7.00,200,200,0.1565,0,1
2614,-3.92,130,200,0.1628,0,4
2615,-3.00,200,200,0.1154,0,2
2616,-4.00,200,200,0.1048,0,3
2617,-5.00,200,200,0.1724,0,4
2618,-1.00,200,200,0.1970,0,4
2619,-5.00,200,200,0.1140,0,4
2620,-5.00,200,200,0.2014,0,5
2621,-6.00,200,200,0.1360,0,4
2622,-3.00,200,200,0.1379,0,4
2623,-3.00,200,200,0.1983,0,3
2624,-10.00,200,200,0.2101,0,5
2625,-7.00,200,200,0.1982,0,4
2626,-9.12,35,200,0.2083,0,3
2627,-4.00,200,200,0.1983,0,2
2628,-2.00,200,200,0.2015,0,4
2629,-5.00,200,200,0.0593,0,4
2630,-11.00,200,200,0.3750,0,5
2631,-9.00,200,200,0.1875,0,3
2632,-8.00,200,200,0.1346,0,4
2633,-5.00,200,200,0.1754,0,4
2634,-6.00,200,200,0.3008,0,2
2635,-8.24,119,200,0.2385,0,2
2636,-9.60,16,200,0.2222,0,6
2637,-9.00,200,200,0.1894,0,4
2638,-3.67,174,200,0.1797,0,4
2639,-8.00,200,200,0.2136,0,4
2640,-9.37,35,200,0.2647,0,6
2641,-13.29,50,200,0.1923,0,3
2642,-9.00,200,200,0.2202,0,3
2643,-26.13,81,200,0.2910,0,1
2644,-16.60,129,200,0.2768,0,6
2645,-4.00,200,200,0.1009,0,4
2646,-1.92,84,200,0.1026,0,6
2647,-9.40,12,200,0.2500,0,8
2648,-11.00,200,200,0.2364,0,4
2649,-14.00,200,200,0.1983,0,3
2650,-3.33,25,200,0.1069,0,2
2651,-15.24,62,200,0.1143,0,4
2652,-23.39,16,200,1.8750,0,7
2653,-1.00,200,200,0.1058,0,3
2654,-2.50,83,200,0.1440,0,3
2655,-3.00,200,200,0.1228,0,3
2656,-12.19,150,200,0.1770,0,3
2657,-10.00,200,200,0.3063,0,5
2658,-14.00,200,200,0.2891,0,4
2659,-12.00,200,200,0.2946,0,5
2660,-9.00,200,200,0.2710,0,5
2661,-10.00,200,200,0.2764,0,4
2662,-7.00,200,200,0.1696,0,4
2663,-12.00,200,200,0.2621,0,2
2664,-11.00,200,200,0.2920,0,5
2665,-1.00,200,200,0.1121,0,5
2666,-6.00,200,200,0.0968,0,3
2667,-7.00,200,200,0.0952,0,2
2668,-1.00,200,200,0.1102,0,5
2669,-14.12,167,200,0.3137,0,4
2670,-8.00,200,200,0.1833,0,2
2671,-10.00,200,200,0.1111,0,7
2672,-4.00,200,200,0.1818,0,6
2673,-5.00,200,200,0.1429,0,5
2674,-5.00,200,200,0.1600,0,2
2675,-7.00,200,200,0.1966,0,3
2676,-4.00,200,200,0.0984,0,4
2677,-4.05,41,200,0.1439,0,3
2678,-2.00,200,200,0.1681,0,4
2679,-2.00,200,200,0.1240,0,2
2680,-2.31,23,200,0.1556,0,3
2681,-5.92,17,200,0.2903,0,6
2682,-9.28,25,200,0.2764,0,4
2683,-7.52,77,200,0.2500,0,3
2684,-10.00,200,200,0.1639,0,2
2685,-4.00,200,200,0.2411,0,2
2686,-4.00,200,200,0.1797,0,2
2687,-11.00,200,200,0.2562,0,4
2688,-16.87,56,200,0.3559,0,4
2689,-8.85,31,200,0.2774,0,4
2690,-10.00,200,200,0.4286,0,5
2691,-25.00,200,200,0.3000,0,2
2692,-25.00,200,200,0.3197,0,4
2693,-25.00,200,200,0.2823,0,4
2694,-15.00,200,200,0.2404,0,2
2695,-8.90,184,200,0.3058,0,3
2696,-19.11,49,200,0.2824,0,1
2697,-1.00,200,200,0.0957,0,3
2698,-5.00,200,200,0.0394,0,4
2699,-4.92,187,200,0.1024,0,3
2700,-7.00,200,200,0.1391,0,4
2701,-11.00,200,200,0.3333,0,8
2702,-3.00,200,200,0.0808,0,4
2703,-10.00,200,200,0.1288,0,4
2704,-8.32,71,200,0.1504,0,3
2705,-15.00,200,200,0.2661,0,4
2706,-7.92,45,200,0.2080,0,4
2707,-4.24,32,200,0.2047,0,3
