episode,reward,mttd,mttr,fpr,csr,compromised
8094,10.41,18,73,0.1905,1,1
8095,1.49,13,200,0.0414,0,1
8096,4.47,12,200,0.3468,0,1
8097,1.50,151,200,0.1129,0,3
8098,-0.32,22,200,0.0519,0,4
8099,4.55,23,200,0.1655,0,2
8100,-9.13,13,200,0.2000,0,9
8101,0.11,45,200,0.2195,0,2
8102,0.49,69,200,0.3182,0,3
8103,2.53,8,200,0.1308,0,1
8104,11.63,57,98,0.0339,1,1
8105,10.09,18,135,0.0230,1,1
8106,9.20,16,81,0.0408,1,1
8107,1.50,25,200,0.0373,0,0
8108,7.64,30,102,0.1200,1,2
8109,10.68,46,167,0.0526,1,1
8110,0.76,30,200,0.0794,0,0
8111,12.83,11,89,0.0968,1,1
8112,10.88,106,170,0.0388,1,1
8113,-12.72,14,200,0.6667,0,8
8114,11.35,11,35,0.0625,1,1
8115,8.16,25,63,0.1714,1,1
8116,10.79,21,119,0.0385,1,1
8117,-9.00,13,200,0.0000,0,5
8118,10.03,22,45,0.0370,1,1
8119,10.61,14,42,0.0000,1,1
8120,1.63,15,200,0.0744,0,0
8121,8.96,34,181,0.0642,1,1
8122,9.66,33,114,0.1333,1,1
8123,2.17,15,200,0.1231,0,0
8124,10.63,18,75,0.0233,1,1
8125,11.16,58,132,0.0133,1,1
8126,1.40,11,200,0.0873,0,2
8127,1.26,16,200,0.0219,0,1
8128,-8.15,52,200,0.0000,0,3
8129,1.64,37,200,0.2698,0,0
8130,-7.47,58,200,0.3409,0,3
8131,7.98,79,86,0.4000,1,2
8132,2.45,8,200,0.3333,0,0
8133,-9.20,13,200,0.1429,0,7
8134,-8.82,105,200,0.3836,0,5
8135,1.08,19,200,0.2576,0,4
8136,1.88,188,200,0.5000,0,4
8137,9.07,6,105,0.0312,1,1
8138,8.52,115,121,0.0847,1,2
8139,11.05,23,195,0.0376,1,1
8140,-0.42,26,200,0.0093,0,0
8141,2.70,73,200,0.2422,0,2
8142,0.00,200,200,0.1597,0,1
8143,10.24,40,113,0.1587,1,2
8144,9.98,29,137,0.1446,1,1
8145,2.87,96,200,0.0469,0,0
8146,3.66,43,200,0.2051,0,1
8147,3.84,44,200,0.2017,0,1
8148,2.74,23,200,0.1833,0,1
8149,-8.27,12,200,0.2000,0,7
8150,-6.38,12,200,0.7273,0,9
8151,3.26,14,200,0.4143,0,0
8152,11.78,9,40,0.3200,1,1
8153,1.39,53,200,0.1349,0,1
8154,2.57,12,200,0.0530,0,0
8155,11.51,51,148,0.1647,1,1
8156,0.83,139,200,0.2672,0,1
8157,-1.97,14,200,0.1290,0,1
8158,-8.12,25,200,0.0500,0,6
8159,8.78,7,180,0.0248,1,1
8160,8.52,15,127,0.0571,1,1
8161,9.83,29,102,0.0312,1,1
8162,10.87,25,116,0.0127,1,1
8163,1.23,70,200,0.0310,0,1
8164,10.44,13,93,0.0615,1,1
8165,0.00,200,200,0.3173,0,2
8166,-10.24,28,200,0.2121,0,4
8167,-0.35,69,200,0.2411,0,2
8168,3.83,92,200,0.2518,0,1
8169,4.81,28,200,0.3226,0,1
8170,3.05,26,200,0.1241,0,0
8171,9.05,29,87,0.2787,1,1
8172,9.91,25,69,0.1000,1,1
8173,3.40,36,200,0.1176,0,1
8174,9.95,17,155,0.1098,1,1
8175,10.79,13,124,0.0494,1,1
8176,-0.12,200,200,0.1228,0,2
8177,-8.10,92,200,0.1311,0,5
8178,-0.38,62,200,0.1207,0,2
8179,8.08,17,86,0.0408,1,1
8180,1.91,96,200,0.1316,0,2
8181,-2.00,200,200,0.2456,0,3
8182,0.97,106,200,0.2295,0,1
8183,1.72,116,200,0.2590,0,1
8184,2.65,44,200,0.2547,0,3
8185,1.21,21,200,0.2029,0,1
8186,2.42,10,200,0.1969,0,2
8187,8.58,31,133,0.1348,1,1
8188,0.91,17,200,0.2339,0,3
8189,0.65,14,200,0.0208,0,1
8190,1.68,35,200,0.2683,0,1
8191,-9.01,47,200,0.0357,0,4
8192,-6.65,66,200,0.0690,0,4
8193,-7.72,17,200,0.6250,0,5
8194,-10.47,68,200,0.4583,0,6
8195,1.87,72,200,0.4286,0,2
8196,9.29,42,137,0.3765,1,1
8197,11.34,19,143,0.0909,1,1
8198,-0.08,18,200,0.3306,0,1
8199,1.85,13,200,0.1667,0,1
8200,0.00,200,200,0.3438,0,2
8201,2.32,46,200,0.3333,0,0
8202,11.35,25,141,0.3250,1,1
8203,10.83,18,150,0.2738,1,1
8204,0.98,29,200,0.2975,0,0
8205,-0.69,185,200,0.0427,0,4
8206,0.00,200,200,0.0084,0,3
8207,9.02,43,156,0.0000,1,1
8208,-8.12,18,200,0.1250,0,6
8209,9.90,7,53,0.3103,1,1
8210,2.25,14,200,0.3150,0,2
8211,0.53,41,200,0.3566,0,2
8212,-0.59,53,200,0.3406,0,1
8213,1.32,20,200,0.2378,0,0
8214,11.88,14,62,0.3793,1,1
8215,3.71,16,200,0.3889,0,2
8216,2.97,30,200,0.3814,0,1
8217,9.83,8,134,0.0118,1,1
8218,2.50,151,200,0.0179,0,1
8219,0.58,25,200,0.0400,0,1
8220,1.64,88,200,0.0174,0,2
8221,11.68,43,114,0.2162,1,1
8222,8.82,42,83,0.2200,1,1
8223,11.25,31,96,0.1525,1,1
8224,1.89,36,200,0.0985,0,1
8225,11.21,27,46,0.4286,1,2
8226,11.59,13,92,0.3519,1,1
8227,1.96,21,200,0.3551,0,0
8228,3.39,11,200,0.3409,0,0
8229,12.27,34,174,0.0932,1,1
8230,8.67,30,154,0.0440,1,1
8231,2.18,100,200,0.0236,0,0
8232,12.44,18,62,0.0000,1,2
8233,12.31,49,78,0.0233,1,2
8234,9.32,45,76,0.0000,1,1
8235,1.65,18,200,0.0231,0,0
8236,9.62,21,165,0.0490,1,1
8237,0.59,88,200,0.1610,0,1
8238,9.68,24,187,0.3233,1,1
8239,3.90,9,200,0.1085,0,1
8240,12.70,54,136,0.0595,1,1
8241,0.78,10,200,0.0084,0,0
8242,-0.60,199,200,0.0087,0,3
8243,3.51,27,200,0.0078,0,1
8244,9.92,9,103,0.0000,1,1
8245,9.51,25,71,0.0800,1,1
8246,12.70,20,65,0.0930,1,1
8247,1.14,25,200,0.2970,0,1
8248,2.91,8,200,0.1429,0,0
8249,11.81,34,134,0.0440,1,1
8250,15.86,19,80,0.0328,1,1
8251,2.20,9,200,0.1653,0,0
8252,9.76,12,39,0.0588,1,1
8253,10.77,19,81,0.0784,1,1
8254,-7.38,12,200,0.5625,0,6
8255,7.55,16,76,0.2586,1,1
8256,11.28,15,188,0.4298,1,1
8257,11.41,58,131,0.2469,1,1
8258,-8.56,109,200,0.2317,0,2
8259,11.05,16,118,0.2857,1,1
8260,-7.16,12,200,0.0000,0,6
8261,2.02,27,200,0.1111,0,1
8262,9.06,26,197,0.0656,1,1
8263,8.70,13,67,0.0784,1,1
8264,10.16,21,154,0.0412,1,2
8265,-7.05,93,200,0.0000,0,6
8266,9.20,61,106,0.0690,1,1
8267,12.61,5,103,0.0746,1,1
8268,6.33,8,200,0.0160,0,0
8269,8.49,12,114,0.2055,1,1
8270,9.61,25,90,0.1379,1,1
8271,11.44,12,85,0.3200,1,1
8272,-8.93,59,200,0.1905,0,6
8273,10.10,15,79,0.5283,1,1
8274,2.15,12,200,0.3793,0,0
8275,10.74,12,71,0.1087,1,1
8276,11.93,13,50,0.5333,1,2
8277,2.44,13,200,0.1385,0,0
8278,-5.84,15,200,0.5000,0,4
8279,2.09,14,200,0.2643,0,0
8280,1.95,24,200,0.3947,0,0
8281,11.27,8,77,0.3542,1,1
8282,9.83,43,135,0.1558,1,1
8283,-9.40,14,200,0.5000,0,6
8284,10.91,28,55,0.2727,1,2
8285,0.57,20,200,0.3043,0,1
8286,10.91,11,133,0.1807,1,1
8287,10.75,9,81,0.2955,1,1
8288,11.32,32,76,0.2000,1,1
8289,11.77,37,61,0.0833,1,1
8290,3.54,35,200,0.0441,0,1
8291,10.23,30,94,0.0164,1,1
8292,9.61,15,146,0.0189,1,1
8293,9.63,40,166,0.2609,1,1
8294,10.06,17,110,0.1290,1,1
8295,11.48,32,80,0.0328,1,1
8296,10.99,65,96,0.0357,1,1
8297,12.50,14,200,0.3111,1,1
8298,2.24,16,200,0.3393,0,0
8299,10.17,46,155,0.3474,1,1
8300,9.88,14,48,0.0625,1,1
8301,9.23,53,136,0.3205,1,1
8302,10.47,78,116,0.3710,1,1
8303,0.21,10,200,0.0946,0,1
8304,-0.45,23,200,0.3577,0,1
8305,11.74,37,129,0.1538,1,1
8306,-7.92,15,200,0.0000,0,6
8307,10.11,61,63,0.0426,1,1
8308,3.59,25,200,0.0511,0,0
8309,-1.93,50,200,0.1746,0,1
8310,-9.45,9,200,0.0000,0,7
8311,1.01,133,200,0.1207,0,2
8312,1.51,5,200,0.1786,0,1
8313,0.95,28,200,0.2893,0,1
8314,3.79,83,200,0.2097,0,1
8315,4.46,15,200,0.3419,0,3
8316,3.95,28,200,0.2824,0,1
8317,10.43,18,54,0.0833,1,1
8318,9.23,21,154,0.0588,1,1
8319,9.93,11,86,0.0638,1,1
8320,9.41,14,96,0.0847,1,2
8321,10.16,16,43,0.2963,1,1
8322,8.13,47,53,0.4194,1,1
8323,-6.25,15,200,0.4286,0,5
8324,10.64,66,79,0.2400,1,1
8325,2.42,20,200,0.0164,0,1
8326,0.81,74,200,0.2581,0,1
8327,10.11,146,175,0.2047,1,1
8328,2.00,15,200,0.4034,0,0
8329,-0.43,146,200,0.1966,0,2
8330,8.10,21,143,0.0105,1,2
8331,3.54,46,200,0.0233,0,2
8332,1.82,109,200,0.1727,0,1
8333,9.37,20,50,0.3226,1,1
8334,9.24,14,95,0.4062,1,1
8335,2.19,16,200,0.3898,0,1
8336,10.06,10,168,0.2828,1,1
8337,9.41,10,31,0.0526,1,1
8338,1.63,11,200,0.2992,0,1
8339,11.75,7,90,0.0200,1,1
8340,1.80,6,200,0.3106,0,0
8341,10.28,18,68,0.0690,1,1
8342,9.19,31,51,0.0000,1,2
8343,10.13,9,77,0.0638,1,1
8344,10.29,44,61,0.2143,1,3
8345,10.25,13,41,0.6316,1,1
8346,2.83,58,200,0.3828,0,0
8347,2.40,19,200,0.2712,0,0
8348,9.79,9,150,0.3627,1,1
8349,9.50,24,88,0.1200,1,1
8350,7.36,17,62,0.1778,1,1
8351,-9.77,18,200,0.1600,0,4
8352,9.64,42,141,0.1304,1,1
8353,-8.24,18,200,0.0667,0,6
8354,8.93,53,123,0.0429,1,1
8355,2.18,24,200,0.0224,0,0
8356,10.17,24,156,0.0909,1,1
8357,1.06,31,200,0.3617,0,0
8358,8.95,19,172,0.4019,1,1
8359,10.62,17,144,0.4535,1,1
8360,2.37,21,200,0.3758,0,0
8361,-1.60,199,200,0.4146,0,1
8362,10.41,11,81,0.2836,1,1
8363,-8.39,7,200,0.4545,0,3
8364,11.03,9,89,0.4340,1,1
8365,8.42,4,178,0.1565,1,1
8366,1.27,42,200,0.0174,0,2
8367,-3.00,200,200,0.1524,0,2
8368,2.23,44,200,0.0252,0,1
8369,-8.52,87,200,0.0185,0,3
8370,1.45,95,200,0.0492,0,2
8371,8.18,45,50,0.0588,1,1
8372,10.08,65,124,0.1558,1,2
8373,1.17,70,200,0.1150,0,2
8374,0.40,185,200,0.2667,0,2
8375,1.89,42,200,0.4094,0,2
8376,-6.94,13,200,0.2857,0,6
8377,0.28,27,200,0.1667,0,1
8378,3.31,74,200,0.0992,0,1
8379,-1.01,93,200,0.1667,0,1
8380,-3.76,99,200,0.1716,0,2
8381,0.00,200,200,0.3000,0,2
8382,1.50,115,200,0.2734,0,2
8383,2.95,11,200,0.3680,0,1
8384,3.23,110,200,0.3271,0,1
8385,1.38,44,200,0.0609,0,2
8386,9.78,25,156,0.0316,1,1
8387,-9.40,18,200,0.0000,0,5
8388,1.28,49,200,0.1875,0,1
8389,1.30,68,200,0.1102,0,1
8390,1.19,99,200,0.0320,0,2
8391,12.24,15,126,0.0761,1,1
8392,1.30,22,200,0.0462,0,1
8393,9.45,101,137,0.4262,1,1
8394,-0.40,12,200,0.2868,0,1
8395,8.92,29,166,0.2970,1,1
8396,7.94,31,95,0.2881,1,2
8397,-9.40,13,200,0.0000,0,4
8398,9.99,15,146,0.0421,1,1
8399,2.58,20,200,0.0379,0,1
8400,8.69,15,22,0.0833,1,2
8401,-7.72,14,200,0.0769,0,5
8402,8.57,6,128,0.1282,1,1
8403,11.73,79,143,0.2024,1,1
8404,0.18,18,200,0.2174,0,1
8405,11.59,61,117,0.5000,1,1
8406,-7.47,73,200,0.4483,0,7
8407,3.46,20,200,0.3885,0,1
8408,9.65,24,134,0.4773,1,1
8409,3.27,34,200,0.0469,0,1
8410,1.21,28,200,0.1624,0,2
8411,1.86,18,200,0.1418,0,1
8412,1.68,23,200,0.2552,0,1
8413,0.13,16,200,0.4050,0,1
8414,9.51,10,79,0.1154,1,2
8415,10.47,25,52,0.4062,1,1
8416,12.60,10,144,0.3580,1,1
8417,5.00,25,200,0.2406,0,1
8418,9.71,25,91,0.1186,1,1
8419,0.49,29,200,0.3971,0,2
8420,8.58,30,160,0.3431,1,1
8421,11.18,14,132,0.0247,1,1
8422,7.74,54,179,0.0288,1,1
8423,10.24,11,61,0.0294,1,1
8424,8.36,33,169,0.0083,1,1
8425,-9.24,39,200,0.1200,0,6
8426,9.08,11,114,0.1325,1,1
8427,8.10,28,73,0.0000,1,1
8428,0.44,17,200,0.0574,0,0
8429,-7.52,21,200,0.1000,0,6
8430,11.14,44,107,0.0517,1,1
8431,-9.87,18,200,0.1739,0,4
8432,9.63,16,93,0.0339,1,1
8433,-8.27,31,200,0.6500,0,9
8434,-7.12,30,200,0.4800,0,6
8435,-7.88,8,200,0.2778,0,3
8436,9.45,29,180,0.2301,1,1
8437,13.56,54,84,0.3714,1,2
8438,10.34,16,175,0.2959,1,1
8439,11.41,20,107,0.3433,1,1
8440,11.24,35,46,0.5000,1,2
8441,0.95,33,200,0.0672,0,0
8442,9.99,78,173,0.0339,1,1
8443,2.28,23,200,0.0327,0,1
8444,2.34,14,200,0.0288,0,1
8445,0.83,8,200,0.1095,0,1
8446,0.81,54,200,0.0667,0,2
8447,0.88,191,200,0.1351,0,2
8448,-7.44,33,200,0.1154,0,3
8449,-8.52,34,200,0.1515,0,5
8450,2.43,6,200,0.0946,0,0
8451,-7.92,11,200,0.3846,0,8
8452,2.26,60,200,0.2520,0,0
8453,1.20,11,200,0.0000,0,0
8454,-10.00,200,200,0.0000,0,6
8455,6.52,40,194,0.1029,1,1
8456,9.87,16,90,0.0667,1,2
8457,10.80,25,67,0.0400,1,1
8458,2.03,60,200,0.0427,0,0
8459,2.21,7,200,0.0803,0,1
8460,0.95,11,200,0.0938,0,0
8461,2.50,28,200,0.0698,0,1
8462,11.50,8,30,0.1579,1,1
8463,0.40,5,200,0.0571,0,1
8464,8.35,33,96,0.0606,1,1
8465,9.09,11,59,0.2857,1,1
8466,1.73,14,200,0.2905,0,0
8467,1.36,24,200,0.3496,0,0
8468,12.29,18,177,0.2857,1,1
8469,9.18,4,5,0.7500,1,1
8470,1.11,9,200,0.3790,0,0
8471,-6.92,10,200,0.4000,0,6
8472,-8.04,12,200,0.3077,0,5
8473,2.20,8,200,0.1727,0,0
8474,1.53,77,200,0.0355,0,1
8475,-8.30,13,200,0.0000,0,4
8476,-8.12,14,200,0.1250,0,5
8477,7.82,31,86,0.0833,1,1
8478,1.37,9,200,0.1620,0,1
8479,9.13,52,116,0.1486,1,2
8480,3.79,23,200,0.2628,0,0
8481,9.31,26,82,0.4667,1,1
8482,10.26,23,94,0.1935,1,1
8483,2.49,6,200,0.2590,0,1
8484,0.25,43,200,0.3507,0,0
8485,9.24,17,45,0.3750,1,2
8486,9.20,46,96,0.3051,1,1
8487,-10.00,200,200,0.8333,0,5
8488,9.59,10,97,0.0541,1,1
8489,10.06,41,177,0.3571,1,1
8490,10.17,7,94,0.2206,1,1
8491,10.89,8,172,0.2000,1,1
8492,9.05,5,16,0.5000,1,1
8493,1.47,5,200,0.2296,0,0
8494,0.14,22,200,0.1985,0,0
8495,3.35,15,200,0.2923,0,0
8496,10.03,10,66,0.2340,1,1
8497,11.14,12,31,0.0909,1,1
8498,8.68,6,82,0.0270,1,1
8499,2.10,21,200,0.0075,0,0
8500,4.06,5,200,0.1037,0,0
8501,9.92,7,30,0.3636,1,2
8502,8.38,9,10,0.2500,1,1
8503,10.26,18,77,0.1207,1,1
8504,10.07,9,108,0.1714,1,2
8505,10.34,13,30,0.3529,1,3
8506,10.11,33,181,0.2167,1,1
8507,9.59,44,70,0.3158,1,1
8508,1.75,7,200,0.0400,0,0
8509,12.07,10,62,0.2903,1,1
8510,12.88,26,93,0.0508,1,1
8511,9.87,10,104,0.2468,1,1
8512,11.32,17,66,0.1818,1,1
8513,10.97,9,50,0.0500,1,1
8514,12.17,6,42,0.3333,1,1
8515,12.72,10,38,0.0952,1,1
8516,13.09,10,78,0.1556,1,1
8517,-6.81,14,200,0.3333,0,2
8518,-6.63,20,200,0.5625,0,6
8519,9.53,12,81,0.3333,1,1
8520,10.52,13,61,0.3429,1,2
8521,8.93,10,26,0.5385,1,1
8522,10.16,8,31,0.3684,1,1
8523,11.19,31,54,0.2424,1,1
8524,3.60,19,200,0.3185,0,0
8525,9.87,33,115,0.5000,1,1
8526,11.98,16,35,0.5909,1,1
8527,-9.06,13,200,0.6957,0,3
8528,2.95,11,200,0.4530,0,0
8529,12.64,38,165,0.4565,1,1
8530,-6.84,8,200,0.5000,0,4
8531,9.60,9,38,0.3684,1,1
8532,8.05,21,30,0.5000,1,1
8533,9.69,29,65,0.2683,1,1
8534,10.74,4,36,0.2941,1,1
8535,9.87,27,56,0.4286,1,1
8536,10.05,11,33,0.4091,1,2
8537,3.23,29,200,0.5124,0,0
8538,8.83,20,92,0.3651,1,1
8539,10.23,8,132,0.4479,1,1
8540,-8.67,5,200,0.5455,0,8
8541,7.99,10,147,0.1978,1,1
8542,9.14,7,61,0.5667,1,1
8543,2.04,8,200,0.2426,0,0
8544,10.91,5,33,0.3571,1,2
8545,8.73,31,38,0.2174,1,2
8546,9.90,14,70,0.1429,1,1
8547,0.73,7,200,0.3239,0,0
8548,10.91,16,48,0.2759,1,2
8549,10.82,16,57,0.2750,1,2
8550,2.54,33,200,0.2558,0,0
8551,10.03,4,113,0.2400,1,1
8552,9.90,25,157,0.2041,1,1
8553,3.24,11,200,0.0405,0,0
8554,11.57,16,109,0.2414,1,1
8555,0.96,33,200,0.1190,0,0
8556,8.71,41,123,0.0233,1,1
8557,9.17,15,93,0.2955,1,1
8558,-8.45,11,200,0.1538,0,5
8559,10.86,11,73,0.2292,1,1
8560,9.59,16,43,0.3462,1,1
8561,10.61,9,50,0.1944,1,1
8562,10.45,11,98,0.3036,1,1
8563,10.71,11,137,0.3571,1,1
8564,-4.97,6,200,0.3125,0,3
8565,2.88,10,200,0.2093,0,0
8566,12.56,8,61,0.2222,1,2
8567,-7.37,6,200,0.3846,0,1
8568,8.67,8,22,0.2143,1,1
8569,0.61,12,200,0.1849,0,0
8570,-8.12,20,200,0.2632,0,4
8571,11.83,11,63,0.0732,1,1
8572,10.95,8,97,0.3385,1,1
8573,10.72,13,44,0.2414,1,1
8574,10.51,5,39,0.1905,1,1
8575,2.23,16,200,0.2857,0,0
8576,2.91,31,200,0.3306,0,0
8577,10.43,19,62,0.1458,1,1
8578,10.08,7,31,0.0476,1,2
8579,8.60,33,74,0.3478,1,1
8580,1.06,14,200,0.2248,0,0
8581,-7.15,21,200,0.0833,0,4
8582,9.62,27,64,0.0526,1,1
8583,10.68,15,49,0.0370,1,1
8584,10.47,7,53,0.1154,1,1
8585,9.30,28,102,0.2500,1,1
8586,11.48,16,20,0.2500,1,5
8587,11.53,9,50,0.3000,1,1
8588,10.96,12,58,0.4118,1,1
8589,-7.59,11,200,0.2727,0,3
8590,10.37,8,124,0.1839,1,1
8591,2.68,14,200,0.2279,0,0
8592,10.49,9,52,0.1667,1,1
8593,3.60,9,200,0.2333,0,0
8594,9.70,8,39,0.0800,1,1
8595,10.36,13,37,0.1304,1,1
8596,11.22,20,60,0.1429,1,1
8597,9.44,12,74,0.2273,1,1
8598,2.26,7,200,0.1239,0,0
8599,9.48,10,49,0.0870,1,2
8600,-6.24,17,200,0.0000,0,6
8601,-6.52,22,200,0.0526,0,6
8602,10.02,21,39,0.0000,1,1
8603,8.82,24,118,0.1216,1,1
8604,10.86,7,48,0.0000,1,1
8605,3.56,14,200,0.1270,0,0
8606,10.40,35,91,0.0392,1,2
8607,0.23,5,200,0.0224,0,0
8608,9.94,16,27,0.0000,1,3
8609,1.55,4,200,0.4214,0,0
8610,8.88,17,68,0.3784,1,1
8611,10.49,24,60,0.5294,1,1
8612,10.54,8,91,0.4259,1,1
8613,9.98,21,64,0.4894,1,1
8614,8.70,8,16,0.4286,1,1
8615,9.38,36,37,0.3636,1,1
8616,4.83,12,200,0.4917,0,0
8617,10.11,7,63,0.3846,1,1
8618,9.87,15,61,0.5116,1,2
8619,11.69,9,52,0.3226,1,1
8620,9.04,24,46,0.5652,1,1
8621,8.78,13,24,0.1429,1,1
8622,8.38,33,33,0.0870,1,1
8623,11.65,23,64,0.3261,1,1
8624,9.81,10,117,0.2059,1,1
8625,9.46,13,46,0.3200,1,1
8626,0.53,14,200,0.1905,0,1
8627,11.95,10,15,0.6667,1,1
8628,10.01,23,29,0.0588,1,1
8629,11.63,13,47,0.0667,1,1
8630,10.74,5,86,0.0714,1,1
8631,2.77,6,200,0.1463,0,0
8632,11.91,12,85,0.1111,1,1
8633,-7.24,11,200,0.0000,0,4
8634,3.35,5,200,0.2014,0,0
8635,10.88,6,48,0.0769,1,1
8636,-9.20,11,200,0.0000,0,8
8637,8.78,21,56,0.3000,1,1
8638,10.61,11,39,0.1364,1,1
8639,9.36,14,21,0.0769,1,1
8640,11.23,10,50,0.3226,1,1
8641,10.88,7,21,0.0000,1,1
8642,9.87,19,44,0.2593,1,1
8643,-6.39,7,200,0.1000,0,6
8644,2.91,6,200,0.0866,0,0
8645,-8.35,7,200,0.3750,0,6
8646,10.86,12,46,0.0769,1,1
8647,2.94,23,200,0.3469,0,0
8648,10.30,8,36,0.2174,1,1
8649,8.39,12,26,0.4706,1,1
8650,-0.00,14,200,0.3952,0,0
8651,8.62,42,88,0.3889,1,1
8652,13.41,9,48,0.3200,1,1
8653,2.87,20,200,0.3840,0,0
8654,-7.63,17,200,0.3333,0,5
8655,9.38,7,8,0.5000,1,1
8656,3.55,6,200,0.2246,0,0
8657,9.41,11,58,0.4194,1,2
8658,12.36,8,59,0.3243,1,2
8659,-8.87,19,200,0.6667,0,7
8660,8.98,14,114,0.3333,1,1
8661,11.32,15,72,0.3778,1,1
8662,10.97,8,52,0.4483,1,1
8663,10.37,16,37,0.5909,1,2
8664,-0.42,11,200,0.2868,0,0
8665,0.43,19,200,0.3923,0,0
8666,9.88,9,28,0.2857,1,3
8667,6.36,9,55,0.3333,1,1
8668,2.23,16,200,0.3583,0,0
8669,10.56,23,77,0.2292,1,1
8670,9.23,29,36,0.2273,1,2
8671,10.46,22,50,0.1667,1,1
8672,4.18,15,200,0.1348,0,0
8673,0.57,4,200,0.1803,0,0
8674,9.53,4,28,0.1765,1,2
8675,11.36,30,54,0.1714,1,2
8676,10.14,8,53,0.3000,1,1
8677,8.68,34,79,0.1698,1,1
8678,12.38,19,51,0.1613,1,1
8679,11.54,11,51,0.1395,1,2
8680,10.56,9,101,0.0317,1,1
8681,11.50,13,39,0.1364,1,1
8682,0.81,12,200,0.2381,0,0
8683,9.55,47,61,0.4000,1,1
8684,11.66,15,63,0.1778,1,1
8685,2.44,10,200,0.3504,0,0
8686,10.09,7,54,0.3947,1,1
8687,9.23,8,28,0.6364,1,2
8688,3.59,10,200,0.4508,0,0
8689,11.33,7,70,0.3514,1,1
8690,1.88,11,200,0.3824,0,0
8691,11.83,20,52,0.2414,1,1
8692,10.14,9,43,0.2609,1,1
8693,10.30,12,38,0.0345,1,1
8694,0.54,8,200,0.0559,0,0
8695,10.26,9,45,0.2083,1,1
8696,2.61,19,200,0.2623,0,0
8697,-7.36,14,200,0.0000,0,3
8698,11.24,7,54,0.1290,1,1
8699,9.21,12,29,0.0952,1,2
8700,-6.08,14,200,0.0526,0,7
8701,9.83,6,15,0.0000,1,3
8702,1.75,14,200,0.1301,0,0
8703,11.37,8,50,0.0625,1,1
8704,10.10,20,31,0.0000,1,1
8705,8.11,31,61,0.2000,1,1
8706,9.51,19,61,0.0606,1,2
8707,11.20,12,43,0.1923,1,2
8708,10.79,11,70,0.0750,1,1
8709,11.70,10,60,0.1143,1,1
8710,10.59,17,36,0.0909,1,1
8711,11.03,9,72,0.0588,1,1
8712,9.76,22,53,0.0588,1,1
8713,2.17,16,200,0.2609,0,0
8714,10.07,10,64,0.3171,1,1
8715,-6.24,10,200,0.6000,0,5
8716,8.63,19,21,0.5833,1,1
8717,10.70,8,44,0.2000,1,2
8718,9.31,45,66,0.1364,1,1
8719,-5.66,7,200,0.6250,0,5
8720,1.87,7,200,0.3282,0,0
8721,13.35,11,37,0.4348,1,1
8722,1.31,5,200,0.3095,0,0
8723,2.94,5,200,0.1667,0,0
8724,5.07,8,200,0.1985,0,0
8725,11.54,8,58,0.0811,1,1
8726,9.78,11,49,0.3103,1,1
8727,10.38,4,27,0.1500,1,1
8728,9.53,4,19,0.0909,1,2
8729,9.44,19,37,0.4444,1,2
8730,11.63,15,44,0.2727,1,2
8731,9.66,6,58,0.3243,1,1
8732,13.05,8,37,0.3793,1,1
8733,2.81,5,200,0.3388,0,0
8734,11.11,10,86,0.3148,1,1
8735,9.20,21,29,0.5000,1,2
8736,10.12,9,36,0.4118,1,1
8737,4.65,12,200,0.0355,0,0
8738,13.32,5,55,0.0667,1,1
8739,-2.46,9,200,0.1926,0,0
8740,8.36,5,65,0.2250,1,1
8741,2.85,9,200,0.1407,0,0
8742,10.10,8,43,0.1500,1,1
8743,10.94,8,23,0.3000,1,2
8744,10.62,10,57,0.2500,1,1
8745,9.38,24,25,0.6667,1,1
8746,13.68,11,77,0.0217,1,1
8747,10.42,10,21,0.0000,1,2
8748,-1.80,15,200,0.0588,0,0
8749,9.62,18,52,0.3929,1,1
8750,0.65,14,200,0.0388,0,0
8751,9.75,8,25,0.2143,1,1
8752,11.17,13,48,0.2759,1,1
8753,-6.02,9,200,0.4737,0,5
8754,11.94,8,29,0.3571,1,1
8755,9.79,19,50,0.3939,1,1
8756,-0.06,24,200,0.0621,0,0
8757,11.26,9,32,0.3889,1,2
8758,11.32,10,46,0.0714,1,1
8759,0.06,5,200,0.3091,0,0
8760,3.03,11,200,0.0764,0,0
8761,13.32,12,110,0.1818,1,1
8762,2.95,7,200,0.2672,0,0
8763,9.35,4,24,0.2500,1,2
8764,2.45,13,200,0.0786,0,0
8765,9.31,18,27,0.0000,1,1
8766,10.50,6,57,0.0000,1,1
8767,10.76,8,54,0.1111,1,1
8768,10.58,19,85,0.0962,1,1
8769,10.40,27,57,0.1786,1,1
8770,10.09,11,59,0.0909,1,1
8771,9.18,4,5,0.0000,1,1
8772,9.71,17,63,0.0303,1,2
8773,9.93,15,37,0.0769,1,2
8774,-6.84,9,200,0.2500,0,7
8775,4.45,22,200,0.0775,0,0
8776,10.42,7,40,0.0000,1,1
8777,-10.00,200,200,0.7778,0,6
8778,10.61,8,36,0.3043,1,1
8779,11.05,7,47,0.2400,1,1
8780,9.83,9,62,0.3810,1,1
8781,-7.78,13,200,0.3636,0,4
8782,13.20,8,34,0.4211,1,1
8783,11.08,7,54,0.3200,1,1
8784,11.58,5,24,0.4000,1,1
8785,10.93,9,35,0.3478,1,2
8786,12.42,12,28,0.0370,1,1
